date,score
2018-05-27 00:00,4.907266637412929
2018-05-28 00:00,5.958975385714882
2018-05-29 06:00,6.452028310375874
2018-05-30 18:00,5.374250408894199
2018-05-31 00:00,3.464327509248471
2018-06-01 03:00,5.340951315420023
2018-06-02 15:00,4.021509944572651
2018-06-09 06:00,3.9051959799930316
2018-08-03 00:00,4.938221559059245
2018-08-04 12:00,4.173848906664501
2018-08-08 20:00,3.975218992162945
2018-08-09 01:00,4.237324362466152
2018-08-10 05:00,4.666899891638812
2018-08-11 13:00,4.0205895758357215
2018-08-12 00:00,5.276504752079365
2018-08-13 14:00,3.161045574712638
2018-08-14 06:00,4.724278045788949
2018-08-18 06:00,5.839442149989236
2018-08-19 18:00,4.301867390644723
2018-08-20 01:00,5.562554958364469
2018-08-21 00:00,4.3913317536399745
2018-08-22 01:00,4.4313241866218345
2018-08-23 10:00,3.7717285166539134
2018-08-25 21:00,4.423029231945936
2018-08-26 06:00,3.6153429073836434
2018-08-27 05:00,3.4269605388363518
2018-08-28 07:00,5.511063461482317
2018-08-29 19:00,4.685470515100405
2018-08-30 00:00,3.4753026449288966
2018-08-31 06:00,3.5983102012693675
