date,score
2018-05-03 00:00,1.6108253711107328
2018-05-04 06:00,1.458699276430225
2018-05-17 00:00,1.9255084471451984
2018-05-18 06:00,3.500538995132472
2018-05-19 06:00,2.423702446109472
2018-05-25 00:00,4.393933315582077
2018-05-26 06:00,4.4187791861038965
2018-05-27 00:00,4.832996763850569
2018-05-28 00:00,5.942940401636597
2018-05-29 06:00,6.323445729162412
2018-05-30 18:00,5.313015651650161
2018-05-31 00:00,3.4538365715942554
2018-06-01 03:00,5.330083702262148
2018-06-02 15:00,4.0372048623550345
2018-06-03 03:00,1.7167472360043619
2018-06-07 00:00,3.3756990596945022
2018-06-08 00:00,4.560670665585398
2018-06-09 06:00,3.918171214563182
2018-06-10 03:00,1.8505754346539045
2018-06-11 15:00,1.882476882444335
2018-08-03 00:00,4.990264274666939
2018-08-04 12:00,4.20009317082865
2018-08-08 20:00,3.979932107373878
2018-08-09 01:00,4.262893458369787
2018-08-10 05:00,4.642491252416754
2018-08-11 13:00,4.021097497702554
2018-08-12 00:00,5.3090071817231514
2018-08-13 14:00,3.1768038620725854
2018-08-14 06:00,4.744137569989509
2018-08-18 06:00,5.857038270187115
2018-08-19 18:00,4.322389895646289
2018-08-20 01:00,5.59700802038345
2018-08-21 00:00,4.4253010795985634
2018-08-22 01:00,4.4457760301792195
2018-08-23 10:00,3.7827936979317003
2018-08-25 21:00,4.4338831119930635
2018-08-26 06:00,3.6228568213297025
2018-08-27 05:00,3.4355858626539466
2018-08-28 07:00,5.546112864831414
2018-08-29 19:00,4.623697257839962
2018-08-30 00:00,3.481555179090361
2018-08-31 06:00,3.5422863967790215
