date,score
2018-05-29 06:00,2.873553488416514
2018-05-30 18:00,4.022659092902245
2018-05-31 00:00,3.230670482471083
2018-06-01 03:00,3.6348154648768496
2018-06-02 15:00,3.27463587862283
2018-08-03 00:00,2.8692122219905754
2018-08-04 12:00,3.603091686784754
2018-08-05 00:00,3.6273594422697095
2018-08-06 01:00,3.7048606109584394
2018-08-07 16:00,4.149122925692361
2018-08-08 20:00,3.4561144761939198
2018-08-09 01:00,3.5134306084185085
2018-08-10 05:00,3.7346925191139437
2018-08-19 18:00,3.733786858384962
2018-08-20 01:00,4.0996006848467355
2018-08-21 00:00,4.084080355628329
