date,score
2018-05-26 06:00,2.9645696902133123
2018-05-27 00:00,4.896750050368906
2018-05-28 00:00,4.885306519741155
2018-05-29 06:00,4.741255771149461
2018-05-30 18:00,5.490463592584314
2018-05-31 00:00,4.052904215079016
2018-06-01 03:00,5.084345370768486
2018-06-02 15:00,3.437004990848564
2018-08-03 00:00,3.7788201332442517
2018-08-04 12:00,4.093224921350446
2018-08-05 00:00,3.1871296812131376
2018-08-06 01:00,4.102913791628785
2018-08-07 16:00,5.365255464572944
2018-08-08 20:00,3.8026025575273232
2018-08-09 01:00,3.9572188469755956
2018-08-10 05:00,4.477152990724822
2018-08-11 13:00,3.0198883855136254
2018-08-12 00:00,4.573296340885282
2018-08-18 06:00,4.327874643314258
2018-08-19 18:00,3.8878260935543336
2018-08-20 01:00,5.015886725006482
2018-08-21 00:00,4.63455214032522
2018-08-22 01:00,3.2359749463016834
2018-08-23 10:00,3.2025019343346495
2018-08-25 21:00,3.788676881264918
2018-08-26 06:00,2.8198617615547237
