date,score
2018-05-26 06:00,3.006526371654907
2018-05-27 00:00,5.498015141914407
2018-05-28 00:00,5.701889505534794
2018-05-29 06:00,5.18267613006783
2018-05-30 18:00,6.20608174349007
2018-05-31 00:00,4.826192010184239
2018-06-01 03:00,6.156950749458554
2018-06-02 15:00,3.6706645409131293
2018-06-09 06:00,3.3015215373888744
2018-08-03 00:00,4.211293555159754
2018-08-04 12:00,4.467879479127585
2018-08-05 00:00,4.235142661110415
2018-08-06 01:00,4.4898008145441315
2018-08-07 16:00,6.288229274404291
2018-08-08 20:00,4.508047210365096
2018-08-09 01:00,4.3471236067011665
2018-08-10 05:00,5.004661947382779
2018-08-11 13:00,3.253418532990833
2018-08-12 00:00,5.04291808962853
2018-08-16 15:00,3.5538623962216835
2018-08-17 06:00,4.107984337374191
2018-08-18 06:00,4.730045987747648
2018-08-19 18:00,4.207810413565652
2018-08-20 01:00,5.506657962283861
2018-08-21 00:00,5.480596873245698
2018-08-22 01:00,3.57124384728982
2018-08-23 10:00,3.6577715759777267
2018-08-25 21:00,4.319341740361801
2018-08-26 06:00,3.0562501371532966
2018-08-27 05:00,2.8852565166518067
2018-08-28 07:00,4.847248796027612
2018-08-29 19:00,5.836795959665807
2018-08-30 00:00,2.980216033654801
2018-08-31 06:00,4.946469521197112
