date,score
2018-05-27 00:00,4.864556270164715
2018-05-28 00:00,5.898941357229834
2018-05-29 06:00,6.256650387754445
2018-05-30 18:00,5.409836986213841
2018-05-31 00:00,3.4043212249530788
2018-06-01 03:00,5.351030023060325
2018-06-02 15:00,4.0747540715254695
2018-06-09 06:00,3.909531658481639
2018-08-03 00:00,4.894132617270372
2018-08-04 12:00,4.254872470354435
2018-08-08 20:00,4.037503170259793
2018-08-09 01:00,4.313786401496529
2018-08-10 05:00,4.7056825392383
2018-08-11 13:00,4.0345294493838955
2018-08-12 00:00,5.359975042255547
2018-08-13 14:00,3.1458726235073184
2018-08-14 06:00,4.760497397321627
2018-08-18 06:00,5.7968752838895945
2018-08-19 18:00,4.350663650772503
2018-08-20 01:00,5.639323426759047
2018-08-21 00:00,4.469245967260985
2018-08-22 01:00,4.394949524850748
2018-08-23 10:00,3.821537909155995
2018-08-25 21:00,4.494897345201637
2018-08-26 06:00,3.6234669306788017
2018-08-27 05:00,3.426169918013528
2018-08-28 07:00,5.453086485127471
2018-08-29 19:00,4.566777092320896
2018-08-30 00:00,3.499193653353965
2018-08-31 06:00,3.612356343327728
