date,score
2018-05-27 00:00,4.795976113557933
2018-05-28 00:00,5.909415587565876
2018-05-29 06:00,6.305261461677627
2018-05-30 18:00,5.2148206913225685
2018-05-31 00:00,3.3706150389248872
2018-06-01 03:00,5.285299513286162
2018-06-02 15:00,4.00604867707732
2018-06-09 06:00,3.9045809831001614
2018-08-03 00:00,4.9068450353598285
2018-08-04 12:00,4.150003712436969
2018-08-08 20:00,3.9465056307505617
2018-08-09 01:00,4.217154687911698
2018-08-10 05:00,4.576809161581093
2018-08-11 13:00,4.014840508886084
2018-08-12 00:00,5.267086779504368
2018-08-13 14:00,3.1484535465943115
2018-08-14 06:00,4.688955814507974
2018-08-18 06:00,5.83409392303872
2018-08-19 18:00,4.288243444992201
2018-08-20 01:00,5.536631106973751
2018-08-21 00:00,4.344819796406454
2018-08-22 01:00,4.406456555008767
2018-08-23 10:00,3.775086259341454
2018-08-25 21:00,4.425370150040595
2018-08-26 06:00,3.616746388133539
2018-08-27 05:00,3.4300461699822193
2018-08-28 07:00,5.462140023661479
2018-08-29 19:00,4.541565757644896
2018-08-30 00:00,3.4848159472015894
2018-08-31 06:00,3.4791628145195856
