date,score
2018-05-27 00:00,4.83950298702202
2018-05-28 00:00,5.906335591406371
2018-05-29 06:00,6.3259979800506425
2018-05-30 18:00,5.287582007259652
2018-05-31 00:00,3.4110597701778143
2018-06-01 03:00,5.29558928321201
2018-06-02 15:00,4.0228964620130725
2018-06-09 06:00,3.8972575383412
2018-08-03 00:00,4.917796792945936
2018-08-04 12:00,4.180736151982818
2018-08-08 20:00,3.945867715283411
2018-08-09 01:00,4.253028965860131
2018-08-10 05:00,4.617737368265045
2018-08-11 13:00,4.009482418718707
2018-08-12 00:00,5.265102478021411
2018-08-13 14:00,3.1532723548978847
2018-08-14 06:00,4.7099943760027525
2018-08-18 06:00,5.807891796554647
2018-08-19 18:00,4.333347144616134
2018-08-20 01:00,5.547473269361957
2018-08-21 00:00,4.361132278774903
2018-08-22 01:00,4.411335531116806
2018-08-23 10:00,3.7628222183741524
2018-08-25 21:00,4.411062540917162
2018-08-26 06:00,3.611048458870699
2018-08-27 05:00,3.4217237944645125
2018-08-28 07:00,5.505580837987987
2018-08-29 19:00,4.555168355265846
2018-08-30 00:00,3.4677629039853057
2018-08-31 06:00,3.4827390012953083
