date,score
2018-08-04 05:00,16.921754688405727
2018-08-05 18:00,4.897669094944865
2018-08-06 01:00,3.5026713260052973
2018-08-07 16:00,14.134391938985708
2018-08-08 20:00,16.572675425305587
2018-08-09 20:00,6.972848043138177
2018-08-10 02:00,12.613259210549524
2018-08-11 00:00,6.255088540626901
2018-08-12 19:00,6.865367709035102
2018-08-13 12:00,18.308452585799998
2018-08-14 06:00,17.844069169889856
2018-08-22 06:00,17.675429302661367
2018-08-23 12:00,6.294222348244402
2018-08-24 06:00,8.69361209524612
2018-08-25 19:00,4.034662298529853
2018-08-26 06:00,3.803831405582417
2018-08-27 19:00,19.420672233799394
2018-08-28 00:00,18.29620731586972
2018-08-29 18:00,13.607460291251108
2018-08-30 14:00,5.891093440369452
2018-08-31 18:00,18.580208190112387
