date,score
2018-08-04 05:00,12.776148321937768
2018-08-05 18:00,5.7598001828890935
2018-08-06 01:00,4.05650235505229
2018-08-07 16:00,11.317581311357701
2018-08-08 20:00,12.499857736623674
2018-08-09 20:00,7.140142224803312
2018-08-10 02:00,10.43963870232962
2018-08-11 00:00,6.497855988096204
2018-08-12 19:00,7.090088359889874
2018-08-13 12:00,13.255397361496028
2018-08-14 06:00,13.33027245677304
2018-08-22 06:00,12.699143838674471
2018-08-23 12:00,5.834117228059778
2018-08-24 06:00,7.471542884684899
2018-08-25 19:00,4.568194413786923
2018-08-26 06:00,4.420028248938187
2018-08-27 19:00,13.853668075145409
2018-08-28 00:00,13.18874766886632
2018-08-29 18:00,10.86569900325161
2018-08-30 14:00,5.704305210270601
2018-08-31 18:00,13.398319395428395
