date,score
2018-08-04 05:00,13.451280632921192
2018-08-05 18:00,5.320742438925301
2018-08-06 01:00,4.017041538796033
2018-08-07 16:00,11.587039328312942
2018-08-08 20:00,13.223709515616275
2018-08-09 20:00,7.060064005963939
2018-08-10 02:00,10.651959281128939
2018-08-11 00:00,6.398952947213535
2018-08-12 19:00,6.989555119104083
2018-08-13 12:00,14.571455821262642
2018-08-14 06:00,14.119014397295773
2018-08-22 06:00,14.114961489485731
2018-08-23 12:00,5.948211849744707
2018-08-24 06:00,7.720145539547287
2018-08-25 19:00,4.258465882142076
2018-08-26 06:00,4.006521316697205
2018-08-27 19:00,15.426075531529836
2018-08-28 00:00,14.472240904381911
2018-08-29 18:00,11.086764673753063
2018-08-30 14:00,5.6828679623850356
2018-08-31 18:00,14.767481316539474
