date,score
2018-08-04 05:00,13.499856289261583
2018-08-05 18:00,5.251700952616753
2018-08-06 01:00,3.91731119407197
2018-08-07 16:00,11.642560441061251
2018-08-08 20:00,13.27107333526848
2018-08-09 20:00,7.0561301074768945
2018-08-10 02:00,10.656242047694525
2018-08-11 00:00,6.303230912172405
2018-08-12 19:00,6.953369945790714
2018-08-13 12:00,14.622419943178198
2018-08-14 06:00,14.14830564074616
2018-08-22 06:00,14.21380388153155
2018-08-23 12:00,5.96521127567718
2018-08-24 06:00,7.694244759642261
2018-08-25 19:00,4.141607313590192
2018-08-26 06:00,3.879118292932341
2018-08-27 19:00,15.450551211754648
2018-08-28 00:00,14.566092985860887
2018-08-29 18:00,11.111546229182869
2018-08-30 14:00,5.652047695264359
2018-08-31 18:00,14.930939253910939
