date,score
2018-08-04 05:00,8.10086758047945
2018-08-05 18:00,3.2405108851372604
2018-08-09 20:00,4.367961106398953
2018-08-10 02:00,6.352401915601862
2018-08-11 00:00,3.632754622069209
2018-08-12 19:00,4.321046425133499
2018-08-13 12:00,8.610779461181378
2018-08-14 06:00,8.619158129029111
2018-08-22 06:00,8.372326783492287
2018-08-23 12:00,3.9442320559740307
2018-08-24 06:00,4.726921664533979
2018-08-29 18:00,6.752773311883108
2018-08-30 14:00,3.50964879846655
2018-08-31 18:00,8.72795683484507
