date,score
2018-08-04 05:00,7.882215502219275
2018-08-05 18:00,5.470525668651896
2018-08-06 01:00,4.302354091087491
2018-08-07 16:00,7.736787602925078
2018-08-08 20:00,7.864612138386906
2018-08-09 20:00,6.205752537824099
2018-08-10 02:00,7.6002375995951486
2018-08-11 00:00,6.046978003743392
2018-08-12 19:00,6.208955967220895
2018-08-13 12:00,7.9167662461591375
2018-08-14 06:00,7.91212805681182
2018-08-22 06:00,7.892841737697638
2018-08-23 12:00,5.55595211462094
2018-08-24 06:00,6.821738276231888
2018-08-25 19:00,4.777431687730755
2018-08-26 06:00,4.398978092024568
2018-08-27 19:00,7.937279675262461
2018-08-28 00:00,7.912932339896218
2018-08-29 18:00,7.684723180522702
2018-08-30 14:00,5.679988351076134
2018-08-31 18:00,7.920767345834902
