date,score
2018-08-04 05:00,31.670657012760135
2018-08-05 18:00,11.658713798186236
2018-08-06 01:00,8.491937310246504
2018-08-07 16:00,26.60955016563072
2018-08-08 20:00,30.915056777769838
2018-08-09 20:00,15.581504775361957
2018-08-10 02:00,23.755765368046806
2018-08-11 00:00,14.12069400474527
2018-08-12 19:00,15.317567653706135
2018-08-13 12:00,33.971470671148055
2018-08-14 06:00,33.19967638799327
2018-08-22 06:00,32.97759868181074
2018-08-23 12:00,12.863290597694323
2018-08-24 06:00,17.023068637537122
2018-08-25 19:00,9.285951892851651
2018-08-26 06:00,8.0797727699866
2018-08-27 19:00,35.51237680583398
2018-08-28 00:00,34.055592940891245
2018-08-29 18:00,25.45786077676856
2018-08-30 14:00,11.943343347593455
2018-08-31 18:00,34.959322985377185
