date,score
2018-08-04 05:00,15.800662228180544
2018-08-05 18:00,6.74602781952472
2018-08-06 01:00,5.187370181247109
2018-08-07 16:00,13.80202583053084
2018-08-08 20:00,15.42271685992358
2018-08-09 20:00,9.001998986089601
2018-08-10 02:00,12.56700139198976
2018-08-11 00:00,7.739369070167651
2018-08-12 19:00,8.786340837113823
2018-08-13 12:00,16.58854008883988
2018-08-14 06:00,16.451887928756427
2018-08-22 06:00,15.923867017380031
2018-08-23 12:00,7.385844355272452
2018-08-24 06:00,9.499254500870913
2018-08-25 19:00,5.549550262167779
2018-08-26 06:00,5.192466644463217
2018-08-27 19:00,17.289664433680617
2018-08-28 00:00,16.66034416682841
2018-08-29 18:00,13.183216047097474
2018-08-30 14:00,7.051534808267709
2018-08-31 18:00,16.821435402662345
