date,score
2018-08-04 05:00,14.154119989200227
2018-08-05 18:00,5.424513535191937
2018-08-06 01:00,4.080909628749694
2018-08-07 16:00,12.112341887451898
2018-08-08 20:00,13.832577535603427
2018-08-09 20:00,7.209055421663341
2018-08-10 02:00,11.006778233962738
2018-08-11 00:00,6.533752695958438
2018-08-12 19:00,7.15744379253187
2018-08-13 12:00,15.288658569398445
2018-08-14 06:00,14.888461611994856
2018-08-22 06:00,14.864911849894524
2018-08-23 12:00,6.221018546118027
2018-08-24 06:00,7.9898568873986155
2018-08-25 19:00,4.334119248414307
2018-08-26 06:00,4.05555025851572
2018-08-27 19:00,16.07427128875433
2018-08-28 00:00,15.196165574173806
2018-08-29 18:00,11.537288430753462
2018-08-30 14:00,5.819246299741444
2018-08-31 18:00,15.524067520074171
