date,score
2018-08-04 05:00,13.47275424948974
2018-08-05 18:00,5.329549178986509
2018-08-06 01:00,4.008745507959188
2018-08-07 16:00,11.58187182949988
2018-08-08 20:00,13.21680058756835
2018-08-09 20:00,7.109476622366053
2018-08-10 02:00,10.622792664978292
2018-08-11 00:00,6.398348953072242
2018-08-12 19:00,7.01524358616791
2018-08-13 12:00,14.584786724333359
2018-08-14 06:00,14.105501139613432
2018-08-22 06:00,14.12751700757391
2018-08-23 12:00,6.056525838022915
2018-08-24 06:00,7.724285069761248
2018-08-25 19:00,4.236418232198544
2018-08-26 06:00,3.986921842267928
2018-08-27 19:00,15.425651603903997
2018-08-28 00:00,14.46404037849687
2018-08-29 18:00,11.083261748351674
2018-08-30 14:00,5.673177254714132
2018-08-31 18:00,14.76942272405529
