date,score
2018-08-04 05:00,14.89620224701023
2018-08-05 18:00,5.823042058549396
2018-08-06 01:00,4.677630773281773
2018-08-07 16:00,12.820712627333172
2018-08-08 20:00,14.66940141072046
2018-08-09 20:00,7.515967002078301
2018-08-10 02:00,11.742481834348995
2018-08-11 00:00,7.008535532370109
2018-08-12 19:00,7.493236862460846
2018-08-13 12:00,16.142562361928768
2018-08-14 06:00,15.376044033719989
2018-08-22 06:00,15.601256708742161
2018-08-23 12:00,6.652931093390383
2018-08-24 06:00,8.661775624849609
2018-08-25 19:00,5.0736434817095555
2018-08-26 06:00,4.736548485807154
2018-08-27 19:00,17.053212706319716
2018-08-28 00:00,16.121042679263113
2018-08-29 18:00,12.32125137319949
2018-08-30 14:00,6.51749813863341
2018-08-31 18:00,16.356306070183784
