date,score
2018-08-04 05:00,14.28782716673731
2018-08-05 18:00,6.023453225129782
2018-08-06 01:00,4.4763676166179405
2018-08-07 16:00,12.307902217880105
2018-08-08 20:00,13.980067274028684
2018-08-09 20:00,7.869966608956247
2018-08-10 02:00,11.211401181175775
2018-08-11 00:00,6.980999119956364
2018-08-12 19:00,7.751827567704863
2018-08-13 12:00,15.263160943502317
2018-08-14 06:00,14.938840175018537
2018-08-22 06:00,14.75702558098456
2018-08-23 12:00,6.570605865208989
2018-08-24 06:00,8.221425402401643
2018-08-25 19:00,4.733120291698296
2018-08-26 06:00,4.408857323516832
2018-08-27 19:00,16.07707546473799
2018-08-28 00:00,15.277865137029972
2018-08-29 18:00,11.833806166388374
2018-08-30 14:00,6.141836549434586
2018-08-31 18:00,15.60509157585145
