date,score
2018-08-04 05:00,13.659095635345697
2018-08-05 18:00,5.402646541545377
2018-08-06 01:00,3.943910876949198
2018-08-07 16:00,11.683361398736867
2018-08-08 20:00,13.279670394848305
2018-08-09 20:00,7.13213562036225
2018-08-10 02:00,10.666345871147964
2018-08-11 00:00,6.4126691812895515
2018-08-12 19:00,7.0898579569086415
2018-08-13 12:00,14.739703773954647
2018-08-14 06:00,14.319552854572956
2018-08-22 06:00,14.23704228005474
2018-08-23 12:00,6.159263544765585
2018-08-24 06:00,7.797644030599487
2018-08-25 19:00,4.201722124832387
2018-08-26 06:00,3.9311024696690984
2018-08-27 19:00,15.504109378712876
2018-08-28 00:00,14.63642952544025
2018-08-29 18:00,11.176943543253183
2018-08-30 14:00,5.591380151234649
2018-08-31 18:00,15.013636008890051
