date,score
2018-08-04 05:00,14.073449533454392
2018-08-05 18:00,5.5693145551583925
2018-08-06 01:00,4.131503785432089
2018-08-07 16:00,12.194013599304636
2018-08-08 20:00,13.89994106195439
2018-08-09 20:00,7.5483144493627545
2018-08-10 02:00,11.241483311911077
2018-08-11 00:00,6.70573083110588
2018-08-12 19:00,7.210799626611612
2018-08-13 12:00,15.201811850838057
2018-08-14 06:00,14.725036325127935
2018-08-22 06:00,14.729974859681654
2018-08-23 12:00,6.392839179620156
2018-08-24 06:00,8.084112880469464
2018-08-25 19:00,4.470390859052707
2018-08-26 06:00,4.199404803276472
2018-08-27 19:00,16.02627221746482
2018-08-28 00:00,15.146166348343591
2018-08-29 18:00,11.699330162641742
2018-08-30 14:00,5.866544267859652
2018-08-31 18:00,15.404292089930884
