date,score
2018-08-04 05:00,13.774216954093859
2018-08-05 18:00,5.582912830048027
2018-08-06 01:00,4.313550939873095
2018-08-07 16:00,11.8814777275649
2018-08-08 20:00,13.52608014545117
2018-08-09 20:00,7.335679796596935
2018-08-10 02:00,10.922596789881037
2018-08-11 00:00,6.66122703657107
2018-08-12 19:00,7.195791710592707
2018-08-13 12:00,14.910077152136711
2018-08-14 06:00,14.480424277371378
2018-08-22 06:00,14.447988995467748
2018-08-23 12:00,6.401321106112731
2018-08-24 06:00,8.112212261236975
2018-08-25 19:00,4.565291746616113
2018-08-26 06:00,4.328970086432451
2018-08-27 19:00,15.7984637418239
2018-08-28 00:00,14.80396206145859
2018-08-29 18:00,11.441248659623572
2018-08-30 14:00,6.062989111660152
2018-08-31 18:00,15.160376927899387
