date,score
2018-08-04 05:00,13.532146443305468
2018-08-05 18:00,5.352828180235971
2018-08-06 01:00,4.059198090560148
2018-08-07 16:00,11.655406314344313
2018-08-08 20:00,13.308258698834821
2018-08-09 20:00,7.25208529730477
2018-08-10 02:00,10.751224998852392
2018-08-11 00:00,6.435225836626797
2018-08-12 19:00,7.064068060848559
2018-08-13 12:00,14.615039347422359
2018-08-14 06:00,14.283475459616861
2018-08-22 06:00,14.243731807382956
2018-08-23 12:00,6.080582719760396
2018-08-24 06:00,7.798403704933681
2018-08-25 19:00,4.295712155286762
2018-08-26 06:00,4.030560739080317
2018-08-27 19:00,15.432194493542099
2018-08-28 00:00,14.513308650680045
2018-08-29 18:00,11.159115309934105
2018-08-30 14:00,5.728753322502156
2018-08-31 18:00,14.798109379398635
