date,score
2018-08-04 05:00,14.09652421893815
2018-08-05 18:00,5.624662016158664
2018-08-06 01:00,4.206368044665028
2018-08-07 16:00,12.122634798382279
2018-08-08 20:00,13.807151936788678
2018-08-09 20:00,7.32299973298979
2018-08-10 02:00,11.177035562942281
2018-08-11 00:00,6.727163777954181
2018-08-12 19:00,7.3804014518452625
2018-08-13 12:00,15.258374353473872
2018-08-14 06:00,14.790916483153948
2018-08-22 06:00,14.851600414890603
2018-08-23 12:00,6.293814435114537
2018-08-24 06:00,8.10332672202744
2018-08-25 19:00,4.402749485842159
2018-08-26 06:00,4.092335800013234
2018-08-27 19:00,16.22955279205882
2018-08-28 00:00,15.138237885663447
2018-08-29 18:00,11.578141204508494
2018-08-30 14:00,5.835706818496354
2018-08-31 18:00,15.535390594008016
