date,score
2018-08-04 05:00,24.089803618337722
2018-08-05 18:00,9.059706327505028
2018-08-06 01:00,5.6421867089359905
2018-08-07 16:00,20.50499480860142
2018-08-08 20:00,23.370753946766484
2018-08-09 20:00,11.235249105710942
2018-08-10 02:00,18.38475303439086
2018-08-11 00:00,10.419864935622485
2018-08-12 19:00,11.422234084181413
2018-08-13 12:00,26.40719478623636
2018-08-14 06:00,25.163821647882386
2018-08-22 06:00,25.233400346746198
2018-08-23 12:00,8.423430662667514
2018-08-24 06:00,12.026603663650455
2018-08-25 19:00,6.780970942318725
2018-08-26 06:00,5.628179667812966
2018-08-27 19:00,27.72269575076861
2018-08-28 00:00,25.391214715643336
2018-08-29 18:00,18.752517676468067
2018-08-30 14:00,8.450446524065153
2018-08-31 18:00,26.65082150013398
