date,score
2018-06-08 09:00,3.1115882966257646
2018-06-08 15:00,3.6621648496396917
2018-06-08 20:00,4.704498070190054
2018-06-09 01:00,3.826348860157024
2018-06-09 08:00,3.4113009061123356
2018-06-12 17:00,3.408983134548394
2018-06-13 02:00,4.902753419754726
2018-06-13 05:00,5.143736370518144
2018-06-13 21:00,3.2152289084445664
2018-06-14 03:00,3.181723874462136
2018-06-14 10:00,5.685833555445875
2018-06-14 14:00,4.05699785698293
2018-06-14 16:00,4.879637628909734
2018-06-15 09:00,4.329768962798545
2018-06-15 15:00,6.656937013553879
2018-06-15 18:00,3.5036009228591936
2018-06-15 20:00,3.603439560004001
2018-06-16 02:00,3.4912977829924103
2018-06-16 05:00,3.6182048724601374
2018-06-17 20:00,3.5188822789839937
2018-06-20 08:00,6.8943735239559265
2018-06-20 12:00,4.138683478216056
2018-06-20 13:00,6.820775436441076
2018-06-22 14:00,3.7905731108384124
2018-06-22 19:00,4.1878594542891925
2018-06-23 17:00,3.5265731498176365
2018-06-23 21:00,4.071850793867668
2018-06-24 03:00,4.1464029331220456
2018-06-24 09:00,4.064589823116307
2018-06-24 16:00,3.8433443807995964
2018-06-24 21:00,3.784126963440954
2018-06-25 02:00,3.3639721156980773
2018-06-25 05:00,3.4727525237083734
2018-06-25 10:00,3.6199524323695766
2018-06-25 16:00,4.07239844056555
2018-06-26 05:00,4.251596637321863
2018-06-26 12:00,3.5885352592127724
2018-06-27 06:00,3.299170846063461
2018-06-27 12:00,6.615970288903211
2018-06-28 21:00,7.195645655401634
2018-06-29 00:00,8.66131629375472
2018-06-29 13:00,3.4555198596834464
2018-06-30 18:00,3.702163261342779
2018-07-01 01:00,8.292127810985566
2018-07-01 13:00,3.980098662421729
2018-07-01 16:00,4.0124404662690925
2018-07-01 19:00,5.376392275737366
2018-07-02 08:00,8.657362178505357
2018-07-02 18:00,7.20105722914671
2018-07-04 16:00,5.199986599806396
2018-07-04 19:00,5.460916884106364
2018-07-04 22:00,5.62639781158588
2018-07-05 09:00,9.322589789862118
2018-07-05 13:00,5.6071898887828855
2018-07-05 15:00,4.966444166863827
2018-07-05 21:00,4.816088614461644
2018-07-06 09:00,6.380825106031309
2018-07-06 10:00,7.372480850711341
2018-07-06 16:00,5.411004814317804
2018-07-06 19:00,6.504119640362956
2018-07-07 06:00,8.044177699686673
2018-07-07 12:00,11.349352157542969
2018-07-07 18:00,6.213115829773779
2018-07-07 22:00,4.522912257694277
