date,score
2018-06-08 09:00,4.328375179036505
2018-06-08 15:00,4.431640811070296
2018-06-08 20:00,5.709692387838025
2018-06-09 01:00,5.022797242472961
2018-06-09 08:00,4.499509152394219
2018-06-09 17:00,4.103102197991153
2018-06-10 12:00,5.072123554698693
2018-06-10 16:00,4.602574241335723
2018-06-11 08:00,4.45634980294596
2018-06-11 18:00,4.603123929808829
2018-06-12 14:00,5.071221379932773
2018-06-12 17:00,4.4783440702880775
2018-06-13 02:00,5.803378008515912
2018-06-13 05:00,6.196856584297641
2018-06-13 21:00,4.215825709041537
2018-06-14 03:00,4.901559784263567
2018-06-14 10:00,6.329454116725093
2018-06-14 14:00,5.26525418195667
2018-06-14 16:00,5.394553426880592
2018-06-15 09:00,5.002429765556365
2018-06-15 15:00,6.492793956496767
2018-06-15 18:00,4.222336725025724
2018-06-15 20:00,4.804927629208927
2018-06-16 02:00,4.655580404880526
2018-06-16 05:00,4.423487311833031
2018-06-17 20:00,5.118620663938486
2018-06-18 23:00,3.4434021998591846
2018-06-19 12:00,6.617906739925671
2018-06-19 13:00,5.278448242489618
2018-06-20 08:00,6.085586124491981
2018-06-20 12:00,5.066791017128384
2018-06-20 13:00,6.74051009634972
2018-06-22 14:00,4.685323018103063
2018-06-22 19:00,5.7881661669432
2018-06-22 21:00,3.7011311836897702
2018-06-23 04:00,5.564343281040655
2018-06-23 05:00,4.967445366602484
2018-06-23 10:00,6.6128513019679325
2018-06-23 14:00,6.039647151146275
2018-06-23 17:00,4.814606508244946
2018-06-23 21:00,5.713730161183391
2018-06-24 03:00,5.742448980469494
2018-06-24 09:00,4.913237719371339
2018-06-24 16:00,4.630536920847052
2018-06-24 21:00,5.630306481578892
2018-06-25 02:00,4.533367985984276
2018-06-25 05:00,5.205556922938154
2018-06-25 10:00,4.697073214395055
2018-06-25 16:00,5.605021843695801
2018-06-26 05:00,5.407552515082194
2018-06-26 12:00,4.512557578532871
2018-06-27 06:00,4.938969020521853
2018-06-27 12:00,6.232940981440689
2018-06-27 15:00,4.902636598493197
2018-06-28 09:00,4.158579429053158
2018-06-28 17:00,5.409273460954805
2018-06-28 21:00,6.80816842565315
2018-06-29 00:00,7.038351341614622
2018-06-29 13:00,4.278485071024519
2018-06-29 17:00,3.586679064514179
2018-06-30 10:00,6.7608906653912175
2018-06-30 11:00,6.639694578419141
2018-06-30 18:00,4.536261310709981
2018-07-01 01:00,7.41222175316088
2018-07-01 13:00,4.751599120527577
2018-07-01 16:00,4.764512448569642
2018-07-01 19:00,6.295872434807803
2018-07-02 08:00,7.578346461366927
2018-07-02 18:00,7.4013972986734915
2018-07-04 16:00,5.754739429242594
2018-07-04 19:00,6.507303380573629
2018-07-04 22:00,5.767731519693193
2018-07-05 09:00,8.276563120089422
2018-07-05 13:00,6.060365214172684
2018-07-05 15:00,5.142580406120035
2018-07-05 21:00,5.948187465499477
2018-07-06 09:00,7.844241205068291
2018-07-06 10:00,8.069813006926406
2018-07-06 16:00,5.3813383868179026
2018-07-06 19:00,7.800551874792343
2018-07-07 06:00,8.30590189857437
2018-07-07 12:00,9.23194963616963
2018-07-07 18:00,6.564736818076603
2018-07-07 22:00,6.754004269037975
