date,score
2018-06-08 09:00,3.474212788928153
2018-06-08 15:00,3.6982215015714366
2018-06-08 20:00,4.687350635035451
2018-06-09 01:00,4.136611200611933
2018-06-09 08:00,3.663052735665537
2018-06-09 17:00,3.438657929422579
2018-06-10 12:00,4.311939732106872
2018-06-10 16:00,3.7784602835754977
2018-06-11 08:00,3.5038006993586652
2018-06-11 18:00,3.9626951095640592
2018-06-12 14:00,4.345379329519844
2018-06-12 17:00,3.6214410358107085
2018-06-13 02:00,4.589995270853668
2018-06-13 05:00,4.747040015134793
2018-06-13 21:00,3.306443902333329
2018-06-14 03:00,3.8283297156009013
2018-06-14 10:00,4.794540337547353
2018-06-14 14:00,4.337366251842819
2018-06-14 16:00,4.523282115233182
2018-06-15 09:00,4.159156541984579
2018-06-15 15:00,5.0244038186870075
2018-06-15 18:00,3.5510524992534327
2018-06-15 20:00,3.90364570710697
2018-06-16 02:00,3.753567158988339
2018-06-16 05:00,3.834211355120389
2018-06-17 20:00,4.152554696505815
2018-06-18 23:00,2.8222722316630673
2018-06-19 12:00,4.821550022329087
2018-06-19 13:00,4.229675369116177
2018-06-20 08:00,4.867434383688735
2018-06-20 12:00,4.164512807853868
2018-06-20 13:00,5.119578215901256
2018-06-22 14:00,3.789285956039005
2018-06-22 19:00,4.432727763729779
2018-06-22 21:00,3.1441875241759636
2018-06-23 04:00,4.265574125231102
2018-06-23 05:00,3.825900978878172
2018-06-23 10:00,4.839658980204963
2018-06-23 14:00,4.223071941479399
2018-06-23 17:00,3.9580359524767146
2018-06-23 21:00,4.132651738562733
2018-06-24 03:00,4.451914941905333
2018-06-24 09:00,4.026859741222797
2018-06-24 16:00,3.846494797555492
2018-06-24 21:00,4.251315062045445
2018-06-25 02:00,3.6118913159832893
2018-06-25 05:00,3.9869495963247927
2018-06-25 10:00,3.8733143363381917
2018-06-25 16:00,4.124136073322253
2018-06-26 05:00,3.9854488241223835
2018-06-26 12:00,3.5790319606458616
2018-06-27 06:00,3.8566383566926903
2018-06-27 12:00,4.848092242682425
2018-06-27 15:00,3.6892743809038535
2018-06-28 09:00,3.343450055358966
2018-06-28 17:00,4.209914371415157
2018-06-28 21:00,4.9430579338237
2018-06-29 00:00,5.058262764222902
2018-06-29 13:00,3.4199725632700195
2018-06-29 17:00,2.9216407374698363
2018-06-30 10:00,5.261491994913553
2018-06-30 11:00,5.1575470133258605
2018-06-30 18:00,3.550247944473091
2018-07-01 01:00,5.886909906328119
2018-07-01 13:00,3.87814885797786
2018-07-01 16:00,3.8918334861111257
2018-07-01 19:00,5.1024112590702
2018-07-02 08:00,5.620926930184328
2018-07-02 18:00,5.540414582188483
2018-07-04 16:00,4.816765713500466
2018-07-04 19:00,5.3278379277628245
2018-07-04 22:00,4.847570939868789
2018-07-05 09:00,6.668373005657824
2018-07-05 13:00,5.010781197488712
2018-07-05 15:00,4.348296358976821
2018-07-05 21:00,4.873004928598082
2018-07-06 09:00,6.254254327681012
2018-07-06 10:00,6.386336935506178
2018-07-06 16:00,4.579512215234191
2018-07-06 19:00,6.157421042176958
2018-07-07 06:00,6.436799551894475
2018-07-07 12:00,7.077785198194952
2018-07-07 18:00,5.437011926127162
2018-07-07 22:00,5.431611810201393
