date,score
2018-06-08 09:00,3.4135547658485477
2018-06-08 15:00,3.982860187898522
2018-06-08 20:00,6.119657550272703
2018-06-09 01:00,5.026936353959345
2018-06-09 08:00,3.581734040880699
2018-06-11 08:00,2.8639053701030233
2018-06-11 18:00,3.5801510294389063
2018-06-12 14:00,5.990742883040045
2018-06-12 17:00,3.353576499844577
2018-06-13 02:00,6.236274692128412
2018-06-13 05:00,7.10338298161691
2018-06-13 21:00,3.371403674334307
2018-06-14 03:00,3.6663019131629304
2018-06-14 10:00,7.546002126244806
2018-06-14 14:00,5.314962505009547
2018-06-14 16:00,6.0831461357936565
2018-06-15 09:00,5.296335920464225
2018-06-15 15:00,7.913686857813376
2018-06-15 18:00,3.53362110638805
2018-06-15 20:00,4.22485652560943
2018-06-16 02:00,3.466422685537272
2018-06-16 05:00,3.4339586597775202
2018-06-17 20:00,4.538932815341681
2018-06-20 08:00,7.59710616084387
2018-06-20 12:00,5.05579231112163
2018-06-20 13:00,8.541245759888216
2018-06-22 14:00,3.72097303620825
2018-06-22 19:00,5.9034732259214975
2018-06-23 10:00,7.876066224938896
2018-06-23 14:00,6.559744522712039
2018-06-23 17:00,3.5923772009982855
2018-06-23 21:00,5.677781481948369
2018-06-24 03:00,5.45621995235926
2018-06-24 09:00,4.6542882582796175
2018-06-24 16:00,3.9499340576562973
2018-06-24 21:00,5.233493247372702
2018-06-25 02:00,2.9035989525586507
2018-06-25 05:00,3.911254928108183
2018-06-25 10:00,4.163551589102643
2018-06-25 16:00,5.80011195704533
2018-06-26 05:00,4.683769640634956
2018-06-26 12:00,3.5905334788864436
2018-06-27 06:00,3.677776762341104
2018-06-27 12:00,7.591899729109122
2018-06-27 15:00,3.3067342475179857
2018-06-28 09:00,3.497388739019233
2018-06-28 17:00,4.9142938743091635
2018-06-28 21:00,8.221933339389068
2018-06-29 00:00,8.98488321263783
2018-06-29 13:00,3.450320230643665
2018-06-30 18:00,2.943900904578019
2018-07-01 01:00,9.365986684706455
2018-07-01 13:00,3.316313927776334
2018-07-01 16:00,3.2621194250625316
2018-07-01 19:00,5.461917508053916
2018-07-02 08:00,9.427894908010215
2018-07-02 18:00,8.821600809364288
2018-07-04 16:00,6.055838472247205
2018-07-04 19:00,7.024982095553631
2018-07-04 22:00,6.525077499852955
2018-07-05 09:00,10.25877566441653
2018-07-05 13:00,6.48756730298907
2018-07-05 15:00,4.550386915588042
2018-07-05 21:00,5.899270695347696
2018-07-06 09:00,8.866981622689622
2018-07-06 10:00,9.314000287462873
2018-07-06 16:00,5.007306438588299
2018-07-06 19:00,8.501822439099595
2018-07-07 06:00,9.53631353564782
2018-07-07 12:00,11.502889266331936
2018-07-07 18:00,7.660210497964381
2018-07-07 22:00,6.40924948182726
