date,score
2018-06-08 09:00,9.147156969246755
2018-06-08 15:00,9.128490329660364
2018-06-08 20:00,9.3148657952343
2018-06-09 01:00,9.017709657812409
2018-06-09 08:00,9.141447621148476
2018-06-09 17:00,8.723392951549563
2018-06-10 12:00,9.048380618135543
2018-06-10 16:00,9.72392151671902
2018-06-11 08:00,8.305867738827258
2018-06-11 18:00,9.531683241772045
2018-06-12 14:00,10.22774124449481
2018-06-12 17:00,8.580805941368181
2018-06-13 02:00,9.078315906013275
2018-06-13 05:00,9.334686084692182
2018-06-13 21:00,8.93607656731453
2018-06-14 03:00,8.36781790404183
2018-06-14 10:00,9.37799978425381
2018-06-14 14:00,9.017825025103383
2018-06-14 16:00,9.28441206960288
2018-06-15 09:00,10.063425401063279
2018-06-15 15:00,9.585737941297303
2018-06-15 18:00,9.009786484841179
2018-06-15 20:00,9.014390604787707
2018-06-16 02:00,8.672081625975526
2018-06-16 05:00,9.40136480219646
2018-06-17 20:00,8.971818874404942
2018-06-18 23:00,7.2037813750289965
2018-06-19 12:00,9.400427513559656
2018-06-19 13:00,8.518694812375095
2018-06-20 08:00,9.88420092678111
2018-06-20 12:00,9.158710331315193
2018-06-20 13:00,10.183395921318827
2018-06-22 14:00,8.682165505643425
2018-06-22 19:00,8.37573586112836
2018-06-22 21:00,7.687268432591856
2018-06-23 04:00,8.28381895968409
2018-06-23 05:00,8.037076789205964
2018-06-23 10:00,9.529577222796117
2018-06-23 14:00,8.204164051007881
2018-06-23 17:00,8.901801773700427
2018-06-23 21:00,7.993160834838903
2018-06-24 03:00,8.573273582449406
2018-06-24 09:00,8.898699603418024
2018-06-24 16:00,9.844545110743042
2018-06-24 21:00,8.09095955357329
2018-06-25 02:00,8.730231453150596
2018-06-25 05:00,8.567348744753396
2018-06-25 10:00,9.723078628313802
2018-06-25 16:00,8.200257942184065
2018-06-26 05:00,8.444310644527901
2018-06-26 12:00,9.115954418538639
2018-06-27 06:00,8.390790378475895
2018-06-27 12:00,9.735002751258955
2018-06-27 15:00,7.578141732550914
2018-06-28 09:00,8.167079913253142
2018-06-28 17:00,7.960088395958802
2018-06-28 21:00,9.44688963474835
2018-06-29 00:00,10.064651121588197
2018-06-29 13:00,8.26398620739103
2018-06-29 17:00,7.490912998088371
2018-06-30 10:00,9.647062817268441
2018-06-30 11:00,9.816388957976953
2018-06-30 18:00,7.910262448794901
2018-07-01 01:00,11.637470023991588
2018-07-01 13:00,8.529995552195786
2018-07-01 16:00,8.629461810515917
2018-07-01 19:00,9.638310694783499
2018-07-02 08:00,11.157870569821403
2018-07-02 18:00,10.70417656192896
2018-07-04 16:00,9.838676257625684
2018-07-04 19:00,10.260854284054167
2018-07-04 22:00,9.705145428663146
2018-07-05 09:00,13.201649545805852
2018-07-05 13:00,10.258992462705047
2018-07-05 15:00,8.665847543580927
2018-07-05 21:00,9.678137387849105
2018-07-06 09:00,11.795361449755204
2018-07-06 10:00,12.221347859535587
2018-07-06 16:00,8.956413932737219
2018-07-06 19:00,11.487276496854301
2018-07-07 06:00,12.104536539177737
2018-07-07 12:00,14.591830554144236
2018-07-07 18:00,10.694037638875916
2018-07-07 22:00,9.980355684474063
