date,score
2018-06-08 09:00,13.027042247145538
2018-06-08 15:00,12.977326368297193
2018-06-08 20:00,14.328864262057229
2018-06-09 01:00,13.56089285022434
2018-06-09 08:00,13.176548859224454
2018-06-09 17:00,12.897936476776508
2018-06-10 12:00,13.569515898745122
2018-06-10 16:00,13.496411301905672
2018-06-11 08:00,12.353175337012175
2018-06-11 18:00,14.03755198566162
2018-06-12 14:00,14.379255941198918
2018-06-12 17:00,12.86636282227555
2018-06-13 02:00,13.731831381781545
2018-06-13 05:00,13.577265522979136
2018-06-13 21:00,12.604723987432568
2018-06-14 03:00,12.67402504478199
2018-06-14 10:00,13.407847999900977
2018-06-14 14:00,13.862637720806054
2018-06-14 16:00,13.865633054109024
2018-06-15 09:00,14.196798259860598
2018-06-15 15:00,13.526731425672358
2018-06-15 18:00,13.084764814843716
2018-06-15 20:00,13.444453777354825
2018-06-16 02:00,13.119474004340535
2018-06-16 05:00,13.614630520614162
2018-06-17 20:00,13.79240645781557
2018-06-18 23:00,10.821361668788532
2018-06-19 12:00,13.319518942770381
2018-06-19 13:00,13.699453299043611
2018-06-20 08:00,13.965167680475675
2018-06-20 12:00,13.732269910103021
2018-06-20 13:00,14.07821062116862
2018-06-22 14:00,13.134296094047855
2018-06-22 19:00,12.908762825641805
2018-06-22 21:00,11.611630124988416
2018-06-23 04:00,13.046276556738139
2018-06-23 05:00,12.504746840768945
2018-06-23 10:00,13.453435131925323
2018-06-23 14:00,12.030238106159103
2018-06-23 17:00,13.484562544403843
2018-06-23 21:00,12.047217490939664
2018-06-24 03:00,13.454893839162958
2018-06-24 09:00,13.453322963081419
2018-06-24 16:00,14.2134420348005
2018-06-24 21:00,12.79616666378712
2018-06-25 02:00,12.947071852081578
2018-06-25 05:00,12.987222238252421
2018-06-25 10:00,14.045219712252674
2018-06-25 16:00,11.918078712853887
2018-06-26 05:00,12.542314276402449
2018-06-26 12:00,13.193489006768777
2018-06-27 06:00,12.990604456110864
2018-06-27 12:00,13.7591395027775
2018-06-27 15:00,12.14431372788683
2018-06-28 09:00,12.001881625884531
2018-06-28 17:00,13.073116275568648
2018-06-28 21:00,13.728203750720755
2018-06-29 00:00,13.873960079549827
2018-06-29 13:00,12.347281556730001
2018-06-29 17:00,11.338014093466851
2018-06-30 10:00,15.692866026067902
2018-06-30 11:00,14.826491160320685
2018-06-30 18:00,12.549427342261666
2018-07-01 01:00,16.865050143174553
2018-07-01 13:00,13.343572617037625
2018-07-01 16:00,13.455095499778285
2018-07-01 19:00,16.4090662921129
2018-07-02 08:00,15.810244835595784
2018-07-02 18:00,15.678079331705456
2018-07-04 16:00,15.294163991975493
2018-07-04 19:00,16.327965179188826
2018-07-04 22:00,15.0226294357438
2018-07-05 09:00,19.358044639513434
2018-07-05 13:00,15.809676608131268
2018-07-05 15:00,14.094320695922963
2018-07-05 21:00,15.464770695743267
2018-07-06 09:00,18.58197995445878
2018-07-06 10:00,18.990085462207084
2018-07-06 16:00,14.59367773231424
2018-07-06 19:00,18.268419673244956
2018-07-07 06:00,18.793639145306905
2018-07-07 12:00,20.27919318626018
2018-07-07 18:00,16.629631367614255
2018-07-07 22:00,16.61815200761278
2018-07-10 03:00,2.446619513554756
2018-07-10 19:00,2.583920181232133
2018-07-11 01:00,2.4345021886951357
