date,score
2018-06-08 09:00,4.329362094964689
2018-06-08 15:00,4.433247115571824
2018-06-08 20:00,5.7113602605184655
2018-06-09 01:00,5.024083009697584
2018-06-09 08:00,4.500690818177938
2018-06-09 17:00,4.104344020739571
2018-06-10 12:00,5.073739461732709
2018-06-10 16:00,4.603753748116325
2018-06-11 08:00,4.457312248000907
2018-06-11 18:00,4.604618805383593
2018-06-12 14:00,5.071856375079856
2018-06-12 17:00,4.4794536944829195
2018-06-13 02:00,5.8045940035315144
2018-06-13 05:00,6.198120850951714
2018-06-13 21:00,4.216586167898221
2018-06-14 03:00,4.9024638833521825
2018-06-14 10:00,6.330797912811123
2018-06-14 14:00,5.266610815248505
2018-06-14 16:00,5.395974923371882
2018-06-15 09:00,5.003558971328153
2018-06-15 15:00,6.494131173994649
2018-06-15 18:00,4.224021495453732
2018-06-15 20:00,4.806120334279157
2018-06-16 02:00,4.6567128396715765
2018-06-16 05:00,4.424926298332426
2018-06-17 20:00,5.119787465531201
2018-06-18 23:00,3.4444373282416554
2018-06-19 12:00,6.618899047684212
2018-06-19 13:00,5.279531906896961
2018-06-20 08:00,6.0868041800897235
2018-06-20 12:00,5.067798485736552
2018-06-20 13:00,6.7413088153295995
2018-06-22 14:00,4.6864196943515815
2018-06-22 19:00,5.789422072907979
2018-06-22 21:00,3.702683426244349
2018-06-23 04:00,5.565454055312387
2018-06-23 05:00,4.968303263069944
2018-06-23 10:00,6.613468072125127
2018-06-23 14:00,6.0398920674686085
2018-06-23 17:00,4.815721738622937
2018-06-23 21:00,5.714434427985676
2018-06-24 03:00,5.743474733760972
2018-06-24 09:00,4.914302287015835
2018-06-24 16:00,4.6315768488944995
2018-06-24 21:00,5.631262350800472
2018-06-25 02:00,4.534336873224706
2018-06-25 05:00,5.206136397118607
2018-06-25 10:00,4.698189277094032
2018-06-25 16:00,5.605825455562834
2018-06-26 05:00,5.40773389925014
2018-06-26 12:00,4.513435468998692
2018-06-27 06:00,4.939590065075128
2018-06-27 12:00,6.234053594096043
2018-06-27 15:00,4.903165971646574
2018-06-28 09:00,4.159662655948498
2018-06-28 17:00,5.409823715292429
2018-06-28 21:00,6.803811014817758
2018-06-29 00:00,7.038730466716717
2018-06-29 13:00,4.279453235856573
2018-06-29 17:00,3.5881534820833876
2018-06-30 10:00,6.709134394244189
2018-06-30 11:00,6.629941981079614
2018-06-30 18:00,4.536849385550115
2018-07-01 01:00,7.337743690380162
2018-07-01 13:00,4.752388262039576
2018-07-01 16:00,4.765332871722586
2018-07-01 19:00,6.261048793980364
2018-07-02 08:00,7.5804179744292
2018-07-02 18:00,7.395972208911108
2018-07-04 16:00,5.735053246156092
2018-07-04 19:00,6.439071132050708
2018-07-04 22:00,5.742125284176321
2018-07-05 09:00,8.188100155313341
2018-07-05 13:00,6.038881573353319
2018-07-05 15:00,5.143917971697755
2018-07-05 21:00,5.920740441988747
2018-07-06 09:00,7.7734186896929485
2018-07-06 10:00,7.992393276215776
2018-07-06 16:00,5.382662135255844
2018-07-06 19:00,7.769116696939723
2018-07-07 06:00,8.247085595654896
2018-07-07 12:00,9.139980059631954
2018-07-07 18:00,6.508726030426487
2018-07-07 22:00,6.733553991283677
