date,score
2018-06-08 09:00,4.207247994852189
2018-06-08 15:00,4.392986641930011
2018-06-08 20:00,4.362190173932741
2018-06-09 01:00,4.460770834403011
2018-06-09 08:00,4.323934547215729
2018-06-09 17:00,3.438516912121934
2018-06-10 12:00,4.23645024775273
2018-06-10 16:00,4.382922709152439
2018-06-11 08:00,3.587105040794342
2018-06-11 18:00,3.712026896505584
2018-06-12 14:00,4.542665914817587
2018-06-12 17:00,4.3724009030947775
2018-06-13 02:00,4.245605371560073
2018-06-13 05:00,4.38599084240516
2018-06-13 21:00,4.525964719245302
2018-06-14 03:00,3.958970016398165
2018-06-14 10:00,4.290130379205315
2018-06-14 14:00,4.176758635776991
2018-06-14 16:00,4.460485131338651
2018-06-15 09:00,4.6803037253283675
2018-06-15 15:00,4.394766971023574
2018-06-15 18:00,4.023441570880278
2018-06-15 20:00,4.359651373311078
2018-06-16 02:00,4.333292457488494
2018-06-16 05:00,3.602704462983188
2018-06-17 20:00,4.2390936467228295
2018-06-18 23:00,3.432978883956375
2018-06-19 12:00,4.378423492910599
2018-06-19 13:00,4.139141771756962
2018-06-20 08:00,4.896858071832564
2018-06-20 12:00,4.685834979405445
2018-06-20 13:00,4.475397575011843
2018-06-22 14:00,4.722296283699672
2018-06-22 19:00,4.251811278703285
2018-06-22 21:00,3.3479995745695987
2018-06-23 04:00,4.178202893711944
2018-06-23 05:00,3.8492385654640286
2018-06-23 10:00,4.3178437615485645
2018-06-23 14:00,4.845340018104299
2018-06-23 17:00,4.3848988089598055
2018-06-23 21:00,4.185148760546217
2018-06-24 03:00,4.255587832350146
2018-06-24 09:00,4.71207017726971
2018-06-24 16:00,4.170409343749873
2018-06-24 21:00,4.149164278982528
2018-06-25 02:00,4.461601081053093
2018-06-25 05:00,4.658108243191175
2018-06-25 10:00,4.076954419152651
2018-06-25 16:00,4.02647255061615
2018-06-26 05:00,4.339776189161048
2018-06-26 12:00,4.614844463301936
2018-06-27 06:00,3.9572171719111138
2018-06-27 12:00,4.902901665428521
2018-06-27 15:00,3.7605996524984526
2018-06-28 09:00,4.605176040686598
2018-06-28 17:00,4.2029228307653606
2018-06-28 21:00,4.5967798259037735
2018-06-29 00:00,4.835836430808058
2018-06-29 13:00,4.631147682853255
2018-06-29 17:00,4.2653227862105805
2018-06-30 10:00,4.741851107124845
2018-06-30 11:00,4.647015484042095
2018-06-30 18:00,4.87781102766663
2018-07-01 01:00,4.866859416971997
2018-07-01 13:00,4.928258223027876
2018-07-01 16:00,4.6741571402578375
2018-07-01 19:00,4.828618977167443
2018-07-02 08:00,4.762671636569033
2018-07-02 18:00,4.501687800569126
2018-07-04 16:00,4.559830741854497
2018-07-04 19:00,4.847537938195983
2018-07-04 22:00,5.049273768025436
2018-07-05 09:00,5.1270045543849765
2018-07-05 13:00,4.6417014502153755
2018-07-05 15:00,4.866401652220177
2018-07-05 21:00,4.819284724812666
2018-07-06 09:00,4.468360908091339
2018-07-06 10:00,4.864651516204092
2018-07-06 16:00,4.887417186141855
2018-07-06 19:00,4.606751594613358
2018-07-07 06:00,4.760363944520223
2018-07-07 12:00,4.879800990581317
2018-07-07 18:00,4.951471466135847
2018-07-07 22:00,4.292639087640042
