date,score
2018-06-08 09:00,3.744013560537143
2018-06-08 15:00,3.9287815929553056
2018-06-08 20:00,4.017696003681435
2018-06-09 01:00,3.785391766530979
2018-06-09 08:00,3.8171074203686532
2018-06-09 17:00,3.7530340571420284
2018-06-10 12:00,4.005660425794904
2018-06-10 16:00,3.75705807714636
2018-06-11 08:00,3.651744590544667
2018-06-11 18:00,3.73238531310902
2018-06-12 14:00,3.838063279253542
2018-06-12 17:00,3.7827052057847217
2018-06-13 02:00,3.9393356070126955
2018-06-13 05:00,3.4748292161007557
2018-06-13 21:00,3.770288647598857
2018-06-14 03:00,3.6395426378164277
2018-06-14 10:00,3.5278754014506166
2018-06-14 14:00,3.809750770837624
2018-06-14 16:00,4.02506106290693
2018-06-15 09:00,3.999553862280663
2018-06-15 15:00,3.8331337344966574
2018-06-15 18:00,3.6774986893929205
2018-06-15 20:00,3.8927669957762197
2018-06-16 02:00,3.8250575878466813
2018-06-16 05:00,3.7035914377136807
2018-06-17 20:00,3.7801835620058597
2018-06-18 23:00,3.390878351018313
2018-06-19 12:00,3.7132357821295536
2018-06-19 13:00,3.756382937835371
2018-06-20 08:00,3.9503338369198344
2018-06-20 12:00,3.974835005318629
2018-06-20 13:00,3.6634767807926463
2018-06-22 14:00,3.8482482125807973
2018-06-22 19:00,3.8341106289673172
2018-06-22 21:00,3.5753416169728487
2018-06-23 04:00,3.8615718479341794
2018-06-23 05:00,3.727779562311667
2018-06-23 10:00,3.6688702666333057
2018-06-23 14:00,3.7051336578280694
2018-06-23 17:00,3.963024240907761
2018-06-23 21:00,3.8197035834223123
2018-06-24 03:00,3.9925474413519435
2018-06-24 09:00,4.074526241970393
2018-06-24 16:00,3.656131449255601
2018-06-24 21:00,3.8482477410329725
2018-06-25 02:00,3.879353144284648
2018-06-25 05:00,3.871113877855845
2018-06-25 10:00,4.033209530495551
2018-06-25 16:00,3.578417898863
2018-06-26 05:00,3.6581982290735957
2018-06-26 12:00,3.911045477457035
2018-06-27 06:00,3.6908008647288724
2018-06-27 12:00,3.9027897695651563
2018-06-27 15:00,3.645633159378581
2018-06-28 09:00,3.7055730132692632
2018-06-28 17:00,3.817509306555186
2018-06-28 21:00,3.89724805943326
2018-06-29 00:00,3.8438329817755013
2018-06-29 13:00,3.907464957017007
2018-06-29 17:00,3.9222362495333165
2018-06-30 10:00,4.146134870579884
2018-06-30 11:00,4.059037285434212
2018-06-30 18:00,4.060937317988514
2018-07-01 01:00,4.197383608234487
2018-07-01 13:00,4.176847206932895
2018-07-01 16:00,4.118934773178467
2018-07-01 19:00,4.340090838643522
2018-07-02 08:00,4.17373099149062
2018-07-02 18:00,3.958926275579232
2018-07-04 16:00,4.1049698436837305
2018-07-04 19:00,4.2595509857764435
2018-07-04 22:00,4.299810614703577
2018-07-05 09:00,4.43863446579125
2018-07-05 13:00,4.3530458339437885
2018-07-05 15:00,4.155501242697855
2018-07-05 21:00,4.157317540886444
2018-07-06 09:00,4.224544757564192
2018-07-06 10:00,4.061162030667734
2018-07-06 16:00,4.2213685336717335
2018-07-06 19:00,3.97692475496684
2018-07-07 06:00,3.9601641097855516
2018-07-07 12:00,4.071853302374387
2018-07-07 18:00,4.405867998266518
2018-07-07 22:00,4.220966304277547
