date,score
2018-06-08 09:00,4.616972719014074
2018-06-08 15:00,4.737652147747696
2018-06-08 20:00,6.082576164025638
2018-06-09 01:00,5.3584352041215535
2018-06-09 08:00,4.795213882386586
2018-06-09 17:00,4.3827908838288945
2018-06-10 12:00,5.405433701934489
2018-06-10 16:00,4.92462009059543
2018-06-11 08:00,4.706800923441952
2018-06-11 18:00,4.92208629250831
2018-06-12 14:00,5.43266319623023
2018-06-12 17:00,4.759544246162173
2018-06-13 02:00,6.147598536565031
2018-06-13 05:00,6.56789047692817
2018-06-13 21:00,4.480439525029305
2018-06-14 03:00,5.178402107822219
2018-06-14 10:00,6.716313653232427
2018-06-14 14:00,5.6035800828933935
2018-06-14 16:00,5.74284967405334
2018-06-15 09:00,5.337216756511359
2018-06-15 15:00,6.877700031255388
2018-06-15 18:00,4.518546885305499
2018-06-15 20:00,5.110022523176717
2018-06-16 02:00,4.9323529743795005
2018-06-16 05:00,4.725214745186557
2018-06-17 20:00,5.441747434244172
2018-06-18 23:00,3.6630620988394376
2018-06-19 12:00,6.999169041557966
2018-06-19 13:00,5.602866193135766
2018-06-20 08:00,6.445418859599918
2018-06-20 12:00,5.384092245700391
2018-06-20 13:00,7.165921430616657
2018-06-22 14:00,4.964134029541301
2018-06-22 19:00,6.121797549455081
2018-06-22 21:00,3.955509066616236
2018-06-23 04:00,5.875913293647971
2018-06-23 05:00,5.243436911539773
2018-06-23 10:00,6.991032071512649
2018-06-23 14:00,6.319872240280556
2018-06-23 17:00,5.103763352552917
2018-06-23 21:00,6.0050949500593624
2018-06-24 03:00,6.075537370733247
2018-06-24 09:00,5.217463411367507
2018-06-24 16:00,4.9323858873974835
2018-06-24 21:00,5.94429968393064
2018-06-25 02:00,4.7790077031488725
2018-06-25 05:00,5.469943685239592
2018-06-25 10:00,5.015799234409763
2018-06-25 16:00,5.907437884761008
2018-06-26 05:00,5.65617314856982
2018-06-26 12:00,4.788084193861159
2018-06-27 06:00,5.2231918586992965
2018-06-27 12:00,6.589801510184393
2018-06-27 15:00,5.1560020351068
2018-06-28 09:00,4.401086875408133
2018-06-28 17:00,5.729112717337805
2018-06-28 21:00,7.1856370898481075
2018-06-29 00:00,7.432617585937013
2018-06-29 13:00,4.537678681797311
2018-06-29 17:00,3.791441246513744
2018-06-30 10:00,7.104727317194791
2018-06-30 11:00,7.03687722771162
2018-06-30 18:00,4.769580716574856
2018-07-01 01:00,7.815434044609007
2018-07-01 13:00,5.020251745720923
2018-07-01 16:00,5.029110676068054
2018-07-01 19:00,6.628567464284839
2018-07-02 08:00,8.012959911888853
2018-07-02 18:00,7.83236289199929
2018-07-04 16:00,6.104841198133637
2018-07-04 19:00,6.860584731245828
2018-07-04 22:00,6.108706035363132
2018-07-05 09:00,8.716077897300755
2018-07-05 13:00,6.412039937843841
2018-07-05 15:00,5.453429709543438
2018-07-05 21:00,6.293049954911456
2018-07-06 09:00,8.267586831862179
2018-07-06 10:00,8.498794337694957
2018-07-06 16:00,5.702259301589811
2018-07-06 19:00,8.21653311796884
2018-07-07 06:00,8.738387971430331
2018-07-07 12:00,9.73852080703307
2018-07-07 18:00,6.928746243266499
2018-07-07 22:00,7.114870128989304
