date,score
2018-06-08 09:00,4.29118100107407
2018-06-08 15:00,4.393108068564582
2018-06-08 20:00,5.664404670757904
2018-06-09 01:00,4.9810609798973084
2018-06-09 08:00,4.461987426433905
2018-06-09 17:00,4.0721171504912395
2018-06-10 12:00,5.0313579845205325
2018-06-10 16:00,4.5615780511926225
2018-06-11 08:00,4.425029786663791
2018-06-11 18:00,4.570747869830581
2018-06-12 14:00,5.025289333068898
2018-06-12 17:00,4.442781975449495
2018-06-13 02:00,5.762198993255662
2018-06-13 05:00,6.152664894980697
2018-06-13 21:00,4.181699456315368
2018-06-14 03:00,4.867522728770507
2018-06-14 10:00,6.283495763334476
2018-06-14 14:00,5.223809538659923
2018-06-14 16:00,5.352216527544165
2018-06-15 09:00,4.960555921803802
2018-06-15 15:00,6.447495087903905
2018-06-15 18:00,4.186557789574873
2018-06-15 20:00,4.766853262782506
2018-06-16 02:00,4.620997416603417
2018-06-16 05:00,4.391540278678885
2018-06-17 20:00,5.0786477611977165
2018-06-18 23:00,3.414527922031735
2018-06-19 12:00,6.572975416119325
2018-06-19 13:00,5.238680463785872
2018-06-20 08:00,6.043029147442279
2018-06-20 12:00,5.027523577233036
2018-06-20 13:00,6.689391108869813
2018-06-22 14:00,4.650613987822254
2018-06-22 19:00,5.7483169406226775
2018-06-22 21:00,3.6681623710360785
2018-06-23 04:00,5.526745834230397
2018-06-23 05:00,4.933438294803341
2018-06-23 10:00,6.567813212391547
2018-06-23 14:00,6.006636563092982
2018-06-23 17:00,4.77857590351803
2018-06-23 21:00,5.678980320031592
2018-06-24 03:00,5.702178550792093
2018-06-24 09:00,4.875543674935224
2018-06-24 16:00,4.591913377540032
2018-06-24 21:00,5.59245754563824
2018-06-25 02:00,4.5026625792301385
2018-06-25 05:00,5.173137344352485
2018-06-25 10:00,4.6562872493932295
2018-06-25 16:00,5.568784910866961
2018-06-26 05:00,5.377522627031677
2018-06-26 12:00,4.4777115171556146
2018-06-27 06:00,4.903698505587925
2018-06-27 12:00,6.191138526928411
2018-06-27 15:00,4.871480489655621
2018-06-28 09:00,4.127971637503655
2018-06-28 17:00,5.3697712273000695
2018-06-28 21:00,6.75781229546679
2018-06-29 00:00,6.991345423749906
2018-06-29 13:00,4.2455802081885405
2018-06-29 17:00,3.5605246753418274
2018-06-30 10:00,6.650892064437418
2018-06-30 11:00,6.57810136066159
2018-06-30 18:00,4.506992643528351
2018-07-01 01:00,7.263863106840285
2018-07-01 13:00,4.717828076173776
2018-07-01 16:00,4.731239455449232
2018-07-01 19:00,6.21589546617087
2018-07-02 08:00,7.526958854156255
2018-07-02 18:00,7.34324085660359
2018-07-04 16:00,5.694675558096354
2018-07-04 19:00,6.390712291280123
2018-07-04 22:00,5.695777924049246
2018-07-05 09:00,8.122137631006012
2018-07-05 13:00,5.994669782580253
2018-07-05 15:00,5.104302769051
2018-07-05 21:00,5.875154902183978
2018-07-06 09:00,7.708560636891663
2018-07-06 10:00,7.929215875698886
2018-07-06 16:00,5.342123742963924
2018-07-06 19:00,7.710057757112641
2018-07-07 06:00,8.183634106159987
2018-07-07 12:00,9.08140031459976
2018-07-07 18:00,6.4562670337798655
2018-07-07 22:00,6.686250232623343
