date,score
2018-06-08 09:00,4.315467272929719
2018-06-08 15:00,4.4188244439966615
2018-06-08 20:00,5.698093604620147
2018-06-09 01:00,5.009011353701029
2018-06-09 08:00,4.486657659840521
2018-06-09 17:00,4.090447471926147
2018-06-10 12:00,5.0589461540864304
2018-06-10 16:00,4.589069413154725
2018-06-11 08:00,4.4452479168695955
2018-06-11 18:00,4.588882953991629
2018-06-12 14:00,5.056037728168099
2018-06-12 17:00,4.466023741946155
2018-06-13 02:00,5.789979767634714
2018-06-13 05:00,6.182276760227779
2018-06-13 21:00,4.203864088804
2018-06-14 03:00,4.889602698169722
2018-06-14 10:00,6.3145724095455025
2018-06-14 14:00,5.251451996491126
2018-06-14 16:00,5.380667117639908
2018-06-15 09:00,4.988666089818847
2018-06-15 15:00,6.477922751171979
2018-06-15 18:00,4.209405155595248
2018-06-15 20:00,4.792186333092634
2018-06-16 02:00,4.643644836134734
2018-06-16 05:00,4.409898818941954
2018-06-17 20:00,5.105259652770257
2018-06-18 23:00,3.433045149710061
2018-06-19 12:00,6.603112305719522
2018-06-19 13:00,5.265000367000897
2018-06-20 08:00,6.071687191384347
2018-06-20 12:00,5.053932637911664
2018-06-20 13:00,6.724955025160685
2018-06-22 14:00,4.6734885268640145
2018-06-22 19:00,5.774826775558445
2018-06-22 21:00,3.6896562700973186
2018-06-23 04:00,5.5513736353971
2018-06-23 05:00,4.955611985570042
2018-06-23 10:00,6.597812289275539
2018-06-23 14:00,6.027570232897063
2018-06-23 17:00,4.802395542512239
2018-06-23 21:00,5.7015502307219705
2018-06-24 03:00,5.728767706161807
2018-06-24 09:00,4.900757083746203
2018-06-24 16:00,4.616941285312252
2018-06-24 21:00,5.617292564760427
2018-06-25 02:00,4.522483805911087
2018-06-25 05:00,5.193845013415916
2018-06-25 10:00,4.683252915746855
2018-06-25 16:00,5.59262711724537
2018-06-26 05:00,5.396262721762317
2018-06-26 12:00,4.500557538299841
2018-06-27 06:00,4.926846202736637
2018-06-27 12:00,6.219294811573234
2018-06-27 15:00,4.891503028849181
2018-06-28 09:00,4.147842161566942
2018-06-28 17:00,5.39636549463038
2018-06-28 21:00,6.788916680995001
2018-06-29 00:00,7.022799144018192
2018-06-29 13:00,4.267128226628242
2018-06-29 17:00,3.5769562339111225
2018-06-30 10:00,6.685396827059062
2018-06-30 11:00,6.62504499843021
2018-06-30 18:00,4.52558899050382
2018-07-01 01:00,7.355109301129824
2018-07-01 13:00,4.739629624921036
2018-07-01 16:00,4.752650598051968
2018-07-01 19:00,6.245657269438749
2018-07-02 08:00,7.567916821006141
2018-07-02 18:00,7.390595409736935
2018-07-04 16:00,5.718160657969567
2018-07-04 19:00,6.42364703664028
2018-07-04 22:00,5.72575381431759
2018-07-05 09:00,8.263059988523638
2018-07-05 13:00,6.021979605306273
2018-07-05 15:00,5.129082997020131
2018-07-05 21:00,5.903925318179361
2018-07-06 09:00,7.848269923815024
2018-07-06 10:00,8.07160688060428
2018-07-06 16:00,5.367456958827443
2018-07-06 19:00,7.772914032085587
2018-07-07 06:00,8.2784550710558
2018-07-07 12:00,9.225440321194112
2018-07-07 18:00,6.490568249559997
2018-07-07 22:00,6.7285531666007135
