date,score
2018-06-08 09:00,6.577893094038686
2018-06-08 15:00,6.642862441353506
2018-06-08 20:00,7.785072277490309
2018-06-09 01:00,7.141863012381937
2018-06-09 08:00,6.72394322820629
2018-06-09 17:00,7.490941203796375
2018-06-10 12:00,7.188806809698268
2018-06-10 16:00,6.923645698648306
2018-06-11 08:00,6.500134843254791
2018-06-11 18:00,8.571076830163076
2018-06-12 14:00,7.297761470559836
2018-06-12 17:00,6.59360955983495
2018-06-13 02:00,7.656545770375037
2018-06-13 05:00,7.827777448522123
2018-06-13 21:00,6.372899813715288
2018-06-14 03:00,6.7318839530247825
2018-06-14 10:00,7.872481861120517
2018-06-14 14:00,7.334713802588868
2018-06-14 16:00,7.401741290476986
2018-06-15 09:00,7.253797386892383
2018-06-15 15:00,8.13368859846737
2018-06-15 18:00,7.254105054155038
2018-06-15 20:00,6.901916947997722
2018-06-16 02:00,6.76211279553816
2018-06-16 05:00,8.569973883830212
2018-06-17 20:00,7.220928083210933
2018-06-18 23:00,6.858272695803322
2018-06-19 12:00,8.06900835736557
2018-06-19 13:00,7.199792276674944
2018-06-20 08:00,7.8547142085146415
2018-06-20 12:00,7.192660142854865
2018-06-20 13:00,8.41516633992176
2018-06-22 14:00,6.774240076471211
2018-06-22 19:00,7.512247011348535
2018-06-22 21:00,7.27233777829972
2018-06-23 04:00,7.323038380585333
2018-06-23 05:00,6.7398871028794485
2018-06-23 10:00,8.081125442719
2018-06-23 14:00,7.392588481287976
2018-06-23 17:00,6.9874060108852705
2018-06-23 21:00,7.249696740503085
2018-06-24 03:00,7.56255732537782
2018-06-24 09:00,7.042794882686698
2018-06-24 16:00,7.782761958690882
2018-06-24 21:00,7.299299142543393
2018-06-25 02:00,6.583048910993446
2018-06-25 05:00,7.128706928153318
2018-06-25 10:00,7.123294261156914
2018-06-25 16:00,6.982902597419215
2018-06-26 05:00,7.1038021784696905
2018-06-26 12:00,6.633243828242897
2018-06-27 06:00,6.840738205523349
2018-06-27 12:00,7.901309476276765
2018-06-27 15:00,6.564718238545344
2018-06-28 09:00,6.075860952086976
2018-06-28 17:00,7.265764851758836
2018-06-28 21:00,8.26911983070892
2018-06-29 00:00,8.378928035730913
2018-06-29 13:00,6.217478415794827
2018-06-29 17:00,5.793218032304414
2018-06-30 10:00,8.80161622458611
2018-06-30 11:00,8.49240039365328
2018-06-30 18:00,6.463480547389662
2018-07-01 01:00,9.549721690786429
2018-07-01 13:00,6.828580255740562
2018-07-01 16:00,6.852763699757089
2018-07-01 19:00,8.630661181717734
2018-07-02 08:00,9.3923562655624
2018-07-02 18:00,9.240258406625056
2018-07-04 16:00,7.957238882063615
2018-07-04 19:00,8.83791798073883
2018-07-04 22:00,7.92587737165824
2018-07-05 09:00,10.80396034344928
2018-07-05 13:00,8.319444288939467
2018-07-05 15:00,7.310995097917088
2018-07-05 21:00,8.141669789728128
2018-07-06 09:00,10.301059135601081
2018-07-06 10:00,10.505348842636073
2018-07-06 16:00,7.612049673980691
2018-07-06 19:00,10.113125637059545
2018-07-07 06:00,10.632319454199616
2018-07-07 12:00,11.70628168814766
2018-07-07 18:00,8.85696271316776
2018-07-07 22:00,9.028238190420693
