date,score
2018-06-08 09:00,5.080428718776413
2018-06-08 15:00,5.4320177440269015
2018-06-08 20:00,8.485604725490171
2018-06-09 01:00,6.7975956595450775
2018-06-09 08:00,5.34219547740202
2018-06-09 17:00,4.548590420867149
2018-06-10 12:00,7.156834851105686
2018-06-10 16:00,5.885998126650418
2018-06-11 08:00,4.901918520741151
2018-06-11 18:00,5.846242474202913
2018-06-12 14:00,7.301157492310206
2018-06-12 17:00,5.224902720763919
2018-06-13 02:00,8.425202576251454
2018-06-13 05:00,9.398611655077415
2018-06-13 21:00,4.745980093834346
2018-06-14 03:00,5.780186218268206
2018-06-14 10:00,9.801934840840564
2018-06-14 14:00,7.309997374303604
2018-06-14 16:00,7.878816800688731
2018-06-15 09:00,6.857726129559194
2018-06-15 15:00,10.256388752314436
2018-06-15 18:00,5.1594997132836555
2018-06-15 20:00,6.120799313264188
2018-06-16 02:00,5.49889186389754
2018-06-16 05:00,5.494960782480985
2018-06-17 20:00,6.759512134339246
2018-06-18 23:00,3.2875598819918492
2018-06-19 12:00,10.444883566555603
2018-06-19 13:00,7.136868810464179
2018-06-20 08:00,9.506947623210191
2018-06-20 12:00,6.864254464461273
2018-06-20 13:00,11.282798164133789
2018-06-22 14:00,5.621193975870038
2018-06-22 19:00,8.124460545814303
2018-06-22 21:00,3.8893768380720886
2018-06-23 04:00,7.33116707838546
2018-06-23 05:00,5.872769819605304
2018-06-23 10:00,10.28120953276189
2018-06-23 14:00,8.210159751249014
2018-06-23 17:00,5.9183467390220095
2018-06-23 21:00,7.5186458954927655
2018-06-24 03:00,7.909296696329835
2018-06-24 09:00,6.4561319157845025
2018-06-24 16:00,5.815826386119759
2018-06-24 21:00,7.52872087557614
2018-06-25 02:00,5.096566896802638
2018-06-25 05:00,6.2184164964613435
2018-06-25 10:00,6.0696666395898395
2018-06-25 16:00,7.335179342189324
2018-06-26 05:00,6.4932371055808105
2018-06-26 12:00,5.364166672547488
2018-06-27 06:00,6.012120445658745
2018-06-27 12:00,9.757041383818152
2018-06-27 15:00,5.643155763840424
2018-06-28 09:00,4.832927276183465
2018-06-28 17:00,7.611223085379844
2018-06-28 21:00,11.16250046629052
2018-06-29 00:00,11.818293217929302
2018-06-29 13:00,5.078694362137913
2018-06-29 17:00,3.682956674125645
2018-06-30 10:00,10.951284489033307
2018-06-30 11:00,11.057923910039907
2018-06-30 18:00,5.284376191380303
2018-07-01 01:00,13.731098512890709
2018-07-01 13:00,5.807715596176221
2018-07-01 16:00,5.836259276214458
2018-07-01 19:00,9.844463208676556
2018-07-02 08:00,13.258782465486027
2018-07-02 18:00,12.748509236578679
2018-07-04 16:00,8.80310799560081
2018-07-04 19:00,10.73273882562109
2018-07-04 22:00,8.994308035342689
2018-07-05 09:00,16.2310071328454
2018-07-05 13:00,9.420805504127454
2018-07-05 15:00,7.018227735055801
2018-07-05 21:00,9.07960506623868
2018-07-06 09:00,14.513194668078212
2018-07-06 10:00,15.202550996061301
2018-07-06 16:00,7.707219278072353
2018-07-06 19:00,13.827031740751144
2018-07-07 06:00,15.419970309721322
2018-07-07 12:00,18.895882403744803
2018-07-07 18:00,11.08215818772517
2018-07-07 22:00,10.949663774337063
