date,score
2018-06-08 09:00,4.818126907338523
2018-06-08 15:00,4.290261136209229
2018-06-08 20:00,5.695047122595859
2018-06-09 01:00,5.0837593869856645
2018-06-09 08:00,4.626936327139856
2018-06-09 17:00,7.38925772433109
2018-06-10 12:00,4.700190080067817
2018-06-10 16:00,5.8421126477098735
2018-06-11 08:00,4.4978114406573395
2018-06-11 18:00,9.447721755595458
2018-06-12 14:00,5.115595057016913
2018-06-12 17:00,4.683328058406644
2018-06-13 02:00,5.841804733224517
2018-06-13 05:00,8.154635879431831
2018-06-13 21:00,5.666571074839595
2018-06-14 03:00,4.807295215740907
2018-06-14 10:00,8.490027563360423
2018-06-14 14:00,5.12561434654413
2018-06-14 16:00,5.043805817945126
2018-06-15 09:00,4.961521739689943
2018-06-15 15:00,8.821804408102393
2018-06-15 18:00,7.354411399872794
2018-06-15 20:00,4.558352496437255
2018-06-16 02:00,4.630818005518913
2018-06-16 05:00,8.934900658551303
2018-06-17 20:00,5.156243459130437
2018-06-18 23:00,7.867829412200003
2018-06-19 12:00,8.743901664425524
2018-06-19 13:00,5.0251415937198995
2018-06-20 08:00,6.731395770863393
2018-06-20 12:00,4.891843861412131
2018-06-20 13:00,9.409970996187026
2018-06-22 14:00,4.66167080388341
2018-06-22 19:00,7.093622202214842
2018-06-22 21:00,7.475934756808259
2018-06-23 04:00,6.434872032789197
2018-06-23 05:00,5.06874563729967
2018-06-23 10:00,8.933596296413308
2018-06-23 14:00,7.717534050753703
2018-06-23 17:00,4.7895214038001335
2018-06-23 21:00,7.440893730632909
2018-06-24 03:00,6.774663982022285
2018-06-24 09:00,4.654177402819394
2018-06-24 16:00,8.333761337923375
2018-06-24 21:00,6.9158882977674585
2018-06-25 02:00,4.447690356895294
2018-06-25 05:00,6.068676344717909
2018-06-25 10:00,6.498198839479239
2018-06-25 16:00,7.331139235486419
2018-06-26 05:00,7.336883502950423
2018-06-26 12:00,4.684017571501107
2018-06-27 06:00,4.752525853336063
2018-06-27 12:00,6.907642185794819
2018-06-27 15:00,4.660087697688045
2018-06-28 09:00,3.717446286798521
2018-06-28 17:00,5.165193511234812
2018-06-28 21:00,8.979822048992098
2018-06-29 00:00,9.489338001657531
2018-06-29 13:00,3.869172939226101
2018-06-29 17:00,2.832500189258555
2018-06-30 10:00,7.627415919456052
2018-06-30 11:00,8.214009439985176
2018-06-30 18:00,4.140608689071741
2018-07-01 01:00,9.498704394049728
2018-07-01 13:00,4.634386191166167
2018-07-01 16:00,4.816432359996995
2018-07-01 19:00,5.730803379455832
2018-07-02 08:00,10.635909872558281
2018-07-02 18:00,9.932644430175792
2018-07-04 16:00,5.242743541960375
2018-07-04 19:00,6.357141590570074
2018-07-04 22:00,5.0650134029149525
2018-07-05 09:00,10.399415747532121
2018-07-05 13:00,5.846816509280828
2018-07-05 15:00,4.278891692581116
2018-07-05 21:00,5.841497219427416
2018-07-06 09:00,9.485028534672022
2018-07-06 10:00,10.09083639252702
2018-07-06 16:00,4.454052912357944
2018-07-06 19:00,10.477262756331962
2018-07-07 06:00,11.263988551657384
2018-07-07 12:00,13.53459422530177
2018-07-07 18:00,6.088267406878081
2018-07-07 22:00,7.105855849019475
2018-07-10 03:00,1.6630984389431398
2018-07-10 19:00,1.9909612689043792
2018-07-11 01:00,1.0105176737484722
