date,score
2018-06-08 09:00,8.147577114323408
2018-06-08 15:00,7.8523333512271
2018-06-08 20:00,9.95362637874813
2018-06-09 01:00,8.80065645084151
2018-06-09 08:00,8.06834619734125
2018-06-09 17:00,13.281691586484365
2018-06-10 12:00,8.639141815463232
2018-06-10 16:00,8.65984348176545
2018-06-11 08:00,8.193183658198832
2018-06-11 18:00,16.074465004889525
2018-06-12 14:00,8.526513575077985
2018-06-12 17:00,7.941996261147548
2018-06-13 02:00,10.197311100521226
2018-06-13 05:00,10.94731203210325
2018-06-13 21:00,8.048232449229694
2018-06-14 03:00,8.429020381440038
2018-06-14 10:00,11.306110364648426
2018-06-14 14:00,8.983780151341765
2018-06-14 16:00,8.972531254008986
2018-06-15 09:00,8.84316294420086
2018-06-15 15:00,11.53764194838383
2018-06-15 18:00,11.398441033825108
2018-06-15 20:00,8.296104221147253
2018-06-16 02:00,8.13597802037449
2018-06-16 05:00,16.89156131238871
2018-06-17 20:00,8.826297431428298
2018-06-18 23:00,13.878262142998889
2018-06-19 12:00,11.608864502499955
2018-06-19 13:00,8.8787858799412
2018-06-20 08:00,10.287573570759486
2018-06-20 12:00,8.82814960925319
2018-06-20 13:00,12.111595009876826
2018-06-22 14:00,8.211782789672354
2018-06-22 19:00,10.279300080990911
2018-06-22 21:00,14.38445957982708
2018-06-23 04:00,9.935036666569863
2018-06-23 05:00,8.642071357813357
2018-06-23 10:00,11.541174823209746
2018-06-23 14:00,10.529478609996476
2018-06-23 17:00,8.636855579125585
2018-06-23 21:00,10.09504151118426
2018-06-24 03:00,10.420684367566505
2018-06-24 09:00,8.49279047282064
2018-06-24 16:00,12.327684428868153
2018-06-24 21:00,9.854841550343028
2018-06-25 02:00,7.918937869908404
2018-06-25 05:00,9.656231331443543
2018-06-25 10:00,8.999210307519679
2018-06-25 16:00,9.749945814409514
2018-06-26 05:00,9.578741382000928
2018-06-26 12:00,7.908310225135987
2018-06-27 06:00,8.642334263606877
2018-06-27 12:00,10.496207003648955
2018-06-27 15:00,8.353849829178731
2018-06-28 09:00,6.699640942260532
2018-06-28 17:00,9.629135899834598
2018-06-28 21:00,11.869593468036253
2018-06-29 00:00,11.966954001670365
2018-06-29 13:00,6.959434990640995
2018-06-29 17:00,6.9047151215223
2018-06-30 10:00,12.291641890478653
2018-06-30 11:00,11.578325134302364
2018-06-30 18:00,7.583197297126126
2018-07-01 01:00,13.207162399516939
2018-07-01 13:00,8.032758044972345
2018-07-01 16:00,8.005952892531603
2018-07-01 19:00,10.91957362706288
2018-07-02 08:00,13.672517567032832
2018-07-02 18:00,13.47576241941161
2018-07-04 16:00,9.643082608435403
2018-07-04 19:00,11.474755133478975
2018-07-04 22:00,9.324343002562339
2018-07-05 09:00,14.948974552005597
2018-07-05 13:00,10.246399961673557
2018-07-05 15:00,8.447030369171841
2018-07-05 21:00,10.240378250706991
2018-07-06 09:00,14.620479921131098
2018-07-06 10:00,14.898709870669562
2018-07-06 16:00,8.831018223295434
2018-07-06 19:00,14.036918618312251
2018-07-07 06:00,15.375122023933159
2018-07-07 12:00,17.714068772366627
2018-07-07 18:00,11.184259642830462
2018-07-07 22:00,12.083109294510944
2018-07-10 03:00,2.9666742056704463
2018-07-10 19:00,3.2800261900376353
2018-07-11 01:00,1.377756384571386
2018-07-11 05:00,1.1166160176530247
2018-07-11 11:00,1.1722927891988901
2018-07-11 17:00,1.4192566324876323
2018-07-11 21:00,1.6154837532951678
