date,score
2018-06-08 09:00,9.14716970528959
2018-06-08 15:00,9.128478036782186
2018-06-08 20:00,9.31487193680787
2018-06-09 01:00,9.017710815599452
2018-06-09 08:00,9.141445421866793
2018-06-09 17:00,8.723403494194885
2018-06-10 12:00,9.048386444576623
2018-06-10 16:00,9.723927593159557
2018-06-11 08:00,8.305874777694779
2018-06-11 18:00,9.531679319525955
2018-06-12 14:00,10.227742260086607
2018-06-12 17:00,8.580803582573171
2018-06-13 02:00,9.078305164168903
2018-06-13 05:00,9.334694448698293
2018-06-13 21:00,8.936074583117373
2018-06-14 03:00,8.367825959475347
2018-06-14 10:00,9.377993569304174
2018-06-14 14:00,9.017831387971436
2018-06-14 16:00,9.284408977072454
2018-06-15 09:00,10.063419961239758
2018-06-15 15:00,9.585748193338592
2018-06-15 18:00,9.009786746659493
2018-06-15 20:00,9.014386568180313
2018-06-16 02:00,8.6720782982516
2018-06-16 05:00,9.401372944032657
2018-06-17 20:00,8.971824527546913
2018-06-18 23:00,7.203790305892623
2018-06-19 12:00,9.400430734665829
2018-06-19 13:00,8.51871428097863
2018-06-20 08:00,9.884219196851943
2018-06-20 12:00,9.158716823163237
2018-06-20 13:00,10.183404730420033
2018-06-22 14:00,8.682162208875377
2018-06-22 19:00,8.375745738428058
2018-06-22 21:00,7.687260306384529
2018-06-23 04:00,8.283827382628138
2018-06-23 05:00,8.037095035568417
2018-06-23 10:00,9.529574809742819
2018-06-23 14:00,8.20418955860384
2018-06-23 17:00,8.901810036010593
2018-06-23 21:00,7.993160536513842
2018-06-24 03:00,8.573276142521397
2018-06-24 09:00,8.898691981615078
2018-06-24 16:00,9.84456391433057
2018-06-24 21:00,8.090972863452823
2018-06-25 02:00,8.730236549677844
2018-06-25 05:00,8.56735599349993
2018-06-25 10:00,9.723080215131299
2018-06-25 16:00,8.200267176623617
2018-06-26 05:00,8.444315156626454
2018-06-26 12:00,9.115951999802327
2018-06-27 06:00,8.39078366170042
2018-06-27 12:00,9.73501618561406
2018-06-27 15:00,7.578144116869724
2018-06-28 09:00,8.167059965226985
2018-06-28 17:00,7.960088217556688
2018-06-28 21:00,9.446886949253159
2018-06-29 00:00,10.064661424286076
2018-06-29 13:00,8.2639821539514
2018-06-29 17:00,7.490924089485515
2018-06-30 10:00,9.647077756428798
2018-06-30 11:00,9.816398311546685
2018-06-30 18:00,7.910267867576302
2018-07-01 01:00,11.637481202372081
2018-07-01 13:00,8.530003151579459
2018-07-01 16:00,8.629469176105134
2018-07-01 19:00,9.638316003585818
2018-07-02 08:00,11.157872083196901
2018-07-02 18:00,10.7041749137924
2018-07-04 16:00,9.838678833503339
2018-07-04 19:00,10.260857580592623
2018-07-04 22:00,9.70514783140392
2018-07-05 09:00,13.201666824340005
2018-07-05 13:00,10.258987079968426
2018-07-05 15:00,8.665842833443223
2018-07-05 21:00,9.67813881951964
2018-07-06 09:00,11.795378764725982
2018-07-06 10:00,12.221365840017874
2018-07-06 16:00,8.956406435528141
2018-07-06 19:00,11.48728425564516
2018-07-07 06:00,12.104536167606515
2018-07-07 12:00,14.591842766055002
2018-07-07 18:00,10.69404762991701
2018-07-07 22:00,9.980386721100725
