date,score
2018-06-08 09:00,4.3204835437725855
2018-06-08 15:00,4.42338103733869
2018-06-08 20:00,5.70339819890431
2018-06-09 01:00,5.02027784949196
2018-06-09 08:00,4.490893935556018
2018-06-09 17:00,4.09401098076607
2018-06-10 12:00,5.086386096994095
2018-06-10 16:00,4.6037131783252985
2018-06-11 08:00,4.447479639454365
2018-06-11 18:00,4.5948777757060215
2018-06-12 14:00,5.0711171145181995
2018-06-12 17:00,4.471857472238229
2018-06-13 02:00,5.794604777917492
2018-06-13 05:00,6.189515951810013
2018-06-13 21:00,4.206956551845401
2018-06-14 03:00,4.892409286325207
2018-06-14 10:00,6.321069363158244
2018-06-14 14:00,5.2612381680730165
2018-06-14 16:00,5.3944450163879445
2018-06-15 09:00,5.000763894480374
2018-06-15 15:00,6.48328365600918
2018-06-15 18:00,4.216096469056413
2018-06-15 20:00,4.797562478912919
2018-06-16 02:00,4.647662195568942
2018-06-16 05:00,4.416642217145592
2018-06-17 20:00,5.112793072830699
2018-06-18 23:00,3.434825363703654
2018-06-19 12:00,6.607529159771882
2018-06-19 13:00,5.272225005239158
2018-06-20 08:00,6.076893660866922
2018-06-20 12:00,5.071076225371145
2018-06-20 13:00,6.730953555870382
2018-06-22 14:00,4.677352198273688
2018-06-22 19:00,5.780667992155545
2018-06-22 21:00,3.692210610529114
2018-06-23 04:00,5.555937851447785
2018-06-23 05:00,4.959028626261273
2018-06-23 10:00,6.601715930454543
2018-06-23 14:00,6.028961591044549
2018-06-23 17:00,4.813430633134646
2018-06-23 21:00,5.703646939088577
2018-06-24 03:00,5.734145329854795
2018-06-24 09:00,4.911225408079244
2018-06-24 16:00,4.624834031833545
2018-06-24 21:00,5.621063315966326
2018-06-25 02:00,4.524283143625859
2018-06-25 05:00,5.195379979198669
2018-06-25 10:00,4.705995389737541
2018-06-25 16:00,5.595744371284431
2018-06-26 05:00,5.397285932749357
2018-06-26 12:00,4.503747301000649
2018-06-27 06:00,4.92976734914099
2018-06-27 12:00,6.223723366633426
2018-06-27 15:00,4.893275884805367
2018-06-28 09:00,4.152409599661693
2018-06-28 17:00,5.416127575459339
2018-06-28 21:00,6.791734145960859
2018-06-29 00:00,7.026318155065708
2018-06-29 13:00,4.279179198870428
2018-06-29 17:00,3.5794561308978574
2018-06-30 10:00,6.758162379370479
2018-06-30 11:00,6.630337784689732
2018-06-30 18:00,4.536068655672275
2018-07-01 01:00,7.380242312752088
2018-07-01 13:00,4.761138864970054
2018-07-01 16:00,4.778592354612835
2018-07-01 19:00,6.2942602831867065
2018-07-02 08:00,7.565041145315762
2018-07-02 18:00,7.393233022692767
2018-07-04 16:00,5.794314163319994
2018-07-04 19:00,6.505729766006132
2018-07-04 22:00,5.787081082932107
2018-07-05 09:00,8.269150290009637
2018-07-05 13:00,6.10188927768252
2018-07-05 15:00,5.14676342577291
2018-07-05 21:00,5.998324609173165
2018-07-06 09:00,7.873826068749959
2018-07-06 10:00,8.102823381371932
2018-07-06 16:00,5.393382342486051
2018-07-06 19:00,7.826762535493527
2018-07-07 06:00,8.3095866714183
2018-07-07 12:00,9.18202903136942
2018-07-07 18:00,6.592926979055611
2018-07-07 22:00,6.78821711717429
