date,score
2018-06-08 09:00,4.320070363726321
2018-06-08 15:00,4.423635099655116
2018-06-08 20:00,5.700334661492964
2018-06-09 01:00,5.0141027769643465
2018-06-09 08:00,4.491395789806457
2018-06-09 17:00,4.094775480942984
2018-06-10 12:00,5.063963322802904
2018-06-10 16:00,4.593643996153254
2018-06-11 08:00,4.449095947739023
2018-06-11 18:00,4.593412125751933
2018-06-12 14:00,5.060961847736346
2018-06-12 17:00,4.470578649514928
2018-06-13 02:00,5.794461225458867
2018-06-13 05:00,6.186865332147423
2018-06-13 21:00,4.207742268299161
2018-06-14 03:00,4.893687523088933
2018-06-14 10:00,6.319166783201783
2018-06-14 14:00,5.256549008644317
2018-06-14 16:00,5.386033112085122
2018-06-15 09:00,4.993184021282384
2018-06-15 15:00,6.48260363444705
2018-06-15 18:00,4.213986418516657
2018-06-15 20:00,4.796520828948338
2018-06-16 02:00,4.647743353502416
2018-06-16 05:00,4.414091275565743
2018-06-17 20:00,5.109756549392284
2018-06-18 23:00,3.436695318249283
2018-06-19 12:00,6.6070724161743
2018-06-19 13:00,5.269673577723191
2018-06-20 08:00,6.076799875814098
2018-06-20 12:00,5.058085917822169
2018-06-20 13:00,6.728612314680872
2018-06-22 14:00,4.677479571898602
2018-06-22 19:00,5.779203838054213
2018-06-22 21:00,3.693483041808747
2018-06-23 04:00,5.555490819121384
2018-06-23 05:00,4.9591999747104465
2018-06-23 10:00,6.601436030257468
2018-06-23 14:00,6.030154568201619
2018-06-23 17:00,4.8062613907246305
2018-06-23 21:00,5.704631031742131
2018-06-24 03:00,5.733111847328206
2018-06-24 09:00,4.904924290604745
2018-06-24 16:00,4.621154205147894
2018-06-24 21:00,5.621427868921315
2018-06-25 02:00,4.5259690740863485
2018-06-25 05:00,5.197257665915114
2018-06-25 10:00,4.687463400875875
2018-06-25 16:00,5.596136474622225
2018-06-26 05:00,5.399188727119867
2018-06-26 12:00,4.504505935975135
2018-06-27 06:00,4.930665019857467
2018-06-27 12:00,6.223867165007534
2018-06-27 15:00,4.894880011787287
2018-06-28 09:00,4.151688281002554
2018-06-28 17:00,5.399959518569736
2018-06-28 21:00,6.791370336188061
2018-06-29 00:00,7.025673233890568
2018-06-29 13:00,4.270982503143518
2018-06-29 17:00,3.5809165485425543
2018-06-30 10:00,6.688118719848177
2018-06-30 11:00,6.615957155025456
2018-06-30 18:00,4.529216898572256
2018-07-01 01:00,7.310123911870034
2018-07-01 13:00,4.743464384314677
2018-07-01 16:00,4.756321693290283
2018-07-01 19:00,6.249741992435189
2018-07-02 08:00,7.564855370017487
2018-07-02 18:00,7.38178451899554
2018-07-04 16:00,5.723478120745212
2018-07-04 19:00,6.426498013605001
2018-07-04 22:00,5.731034358693487
2018-07-05 09:00,8.170787259506536
2018-07-05 13:00,6.027095149019388
2018-07-05 15:00,5.134183607241751
2018-07-05 21:00,5.908928232912986
2018-07-06 09:00,7.753998552374075
2018-07-06 10:00,7.975224028825737
2018-07-06 16:00,5.3727111881661385
2018-07-06 19:00,7.749803341115503
2018-07-07 06:00,8.227312723108438
2018-07-07 12:00,9.12045036387327
2018-07-07 18:00,6.495992675328713
2018-07-07 22:00,6.72043150496369
