date,score
2018-06-08 09:00,4.289641305174766
2018-06-08 15:00,4.391489126763232
2018-06-08 20:00,5.662331452464048
2018-06-09 01:00,4.979343527722128
2018-06-09 08:00,4.460359048039728
2018-06-09 17:00,4.065027775557912
2018-06-10 12:00,5.029571753293813
2018-06-10 16:00,4.559860687138994
2018-06-11 08:00,4.423579287318803
2018-06-11 18:00,4.560176930414318
2018-06-12 14:00,5.023503340329531
2018-06-12 17:00,4.4412893304678045
2018-06-13 02:00,5.760541413906336
2018-06-13 05:00,6.150591452562333
2018-06-13 21:00,4.180439180313845
2018-06-14 03:00,4.865933117237149
2018-06-14 10:00,6.281250688248592
2018-06-14 14:00,5.221950129682152
2018-06-14 16:00,5.350394774083226
2018-06-15 09:00,4.958933008861209
2018-06-15 15:00,6.445460722726628
2018-06-15 18:00,4.182632067937342
2018-06-15 20:00,4.7653952780881434
2018-06-16 02:00,4.6196821763257585
2018-06-16 05:00,4.382572465248253
2018-06-17 20:00,5.077006224698044
2018-06-18 23:00,3.412947240978351
2018-06-19 12:00,6.570889361720734
2018-06-19 13:00,5.2370508288634605
2018-06-20 08:00,6.041496139129219
2018-06-20 12:00,5.026189215843795
2018-06-20 13:00,6.687142706000712
2018-06-22 14:00,4.649411248525623
2018-06-22 19:00,5.746506070181493
2018-06-22 21:00,3.6663775215584846
2018-06-23 04:00,5.5250290695833355
2018-06-23 05:00,4.931861206849294
2018-06-23 10:00,6.565806446819148
2018-06-23 14:00,6.005164588710079
2018-06-23 17:00,4.777187109851815
2018-06-23 21:00,5.677464014194682
2018-06-24 03:00,5.700282635027455
2018-06-24 09:00,4.874267411675598
2018-06-24 16:00,4.590090513852362
2018-06-24 21:00,5.5908106926229
2018-06-25 02:00,4.501638769324514
2018-06-25 05:00,5.171779501857638
2018-06-25 10:00,4.654614302355814
2018-06-25 16:00,5.5671004095274705
2018-06-26 05:00,5.376227311769579
2018-06-26 12:00,4.476562778042082
2018-06-27 06:00,4.902178068424638
2018-06-27 12:00,6.189792007438664
2018-06-27 15:00,4.870154360369778
2018-06-28 09:00,4.12701832006432
2018-06-28 17:00,5.368442330904441
2018-06-28 21:00,6.756340177773476
2018-06-29 00:00,6.989506026188588
2018-06-29 13:00,4.244566335781762
2018-06-29 17:00,3.5595391321716994
2018-06-30 10:00,6.649303401328688
2018-06-30 11:00,6.5764062868603075
2018-06-30 18:00,4.5064624970580045
2018-07-01 01:00,7.2617808479881045
2018-07-01 13:00,4.7168973080229355
2018-07-01 16:00,4.730375468316992
2018-07-01 19:00,6.214735312176874
2018-07-02 08:00,7.524963501930861
2018-07-02 18:00,7.341291798689179
2018-07-04 16:00,5.686342733353655
2018-07-04 19:00,6.384773951645896
2018-07-04 22:00,5.694430136228716
2018-07-05 09:00,8.12029538645254
2018-07-05 13:00,5.990471813584256
2018-07-05 15:00,5.102979722611666
2018-07-05 21:00,5.872037198214477
2018-07-06 09:00,7.706599213661177
2018-07-06 10:00,7.927325192297661
2018-07-06 16:00,5.3408426336543675
2018-07-06 19:00,7.708589775674138
2018-07-07 06:00,8.181835224819299
2018-07-07 12:00,9.064204668836906
2018-07-07 18:00,6.454782851404395
2018-07-07 22:00,6.68499887958534
